uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,185.26
102,Northeast Bronx,143.31
103,Fordham - Bronx Park,129.85
104,Pelham - Throgs Neck,175.97
105,Crotona - Tremont,127.32
106,High Bridge - Morrisania,120.96
107,Hunts Point - Mott Have,148.31
201,Greenpoint,126.28
202,Downtown - Heights - Park Slope,165.56
203,Bedford Stuyvesant - Crown Heights,140.38
204,East New York,152.22
205,Sunset Park,149.58
206,Borough Park,116.95
207,East Flatbush - Flatbush,127.95
208,Canarsie - Flatlands,154.75
209,Bensonhurst - Bay Ridge,159.76
210,Coney Island - Sheepshead Bay,172.72
211,Williamsburg - Bushwick,128.15
301,Washington Heights - Inwood,127.81
302,Central Harlem - Morningside Heights,143.33
303,East Harlem,187.72
304,Upper West Side,196.7
305,Upper East Side,199.14
306,Chelsea - Clinton,181.97
307,Gramercy Park - Murray,207.23
308,Greenwich Village - SoHo,111.78
309,Union Square - Lower East Side,156.61
310,Lower Manhattan,106.87
401,Long Island City - Astoria,178.57
402,West Queens,165.51
403,Flushing - Clearview,180.45
404,Bayside - Little Neck,173.77
405,Ridgewood - Forest Hill,189.79
406,Fresh Meadows,176.29
407,Southwest Queens,173.34
408,Jamaica,166.81
409,Southeast Queens,180.13
410,Rockaway,142.71
501,Port Richmond,270.31
502,Stapleton - St. George,253.95
503,Willowbrook,203.19
504,South Beach - Tottenville,229.2
