uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,274.05
102,Northeast Bronx,286.13
103,Fordham - Bronx Park,236.09
104,Pelham - Throgs Neck,285.37
105,Crotona - Tremont,224.83
106,High Bridge - Morrisania,216.9
107,Hunts Point - Mott Have,257.93
201,Greenpoint,190.14
202,Downtown - Heights - Park Slope,200.39
203,Bedford Stuyvesant - Crown Heights,194.23
204,East New York,216.69
205,Sunset Park,185.74
206,Borough Park,223.6
207,East Flatbush - Flatbush,206.55
208,Canarsie - Flatlands,216.95
209,Bensonhurst - Bay Ridge,236.23
210,Coney Island - Sheepshead Bay,269.44
211,Williamsburg - Bushwick,201.25
301,Washington Heights - Inwood,193.03
302,Central Harlem - Morningside Heights,209.7
303,East Harlem,255.59
304,Upper West Side,243.01
305,Upper East Side,194.48
306,Chelsea - Clinton,206.99
307,Gramercy Park - Murray,224.81
308,Greenwich Village - SoHo,130
309,Union Square - Lower East Side,203.27
310,Lower Manhattan,135.26
401,Long Island City - Astoria,273.91
402,West Queens,248.04
403,Flushing - Clearview,235.39
404,Bayside - Little Neck,277.34
405,Ridgewood - Forest Hill,298.92
406,Fresh Meadows,226.95
407,Southwest Queens,274.55
408,Jamaica,264.65
409,Southeast Queens,249.99
410,Rockaway,246.93
501,Port Richmond,318.53
502,Stapleton - St. George,290.34
503,Willowbrook,337.21
504,South Beach - Tottenville,344.59
