uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,151.27
102,Northeast Bronx,190.92
103,Fordham - Bronx Park,177.83
104,Pelham - Throgs Neck,243.22
105,Crotona - Tremont,154.78
106,High Bridge - Morrisania,180.28
107,Hunts Point - Mott Have,205.63
201,Greenpoint,137.16
202,Downtown - Heights - Park Slope,183.95
203,Bedford Stuyvesant - Crown Heights,181.47
204,East New York,173.35
205,Sunset Park,195.6
206,Borough Park,149.97
207,East Flatbush - Flatbush,153.13
208,Canarsie - Flatlands,157.2
209,Bensonhurst - Bay Ridge,186.06
210,Coney Island - Sheepshead Bay,189.64
211,Williamsburg - Bushwick,195.23
301,Washington Heights - Inwood,167.92
302,Central Harlem - Morningside Heights,176.8
303,East Harlem,234.43
304,Upper West Side,193.49
305,Upper East Side,158.57
306,Chelsea - Clinton,227.62
307,Gramercy Park - Murray,194.23
308,Greenwich Village - SoHo,127.57
309,Union Square - Lower East Side,174.31
310,Lower Manhattan,126.91
401,Long Island City - Astoria,217.29
402,West Queens,236.89
403,Flushing - Clearview,203.31
404,Bayside - Little Neck,230.16
405,Ridgewood - Forest Hill,213.91
406,Fresh Meadows,184.4
407,Southwest Queens,219.28
408,Jamaica,203.06
409,Southeast Queens,201.04
410,Rockaway,184.4
501,Port Richmond,225.02
502,Stapleton - St. George,234.54
503,Willowbrook,230.21
504,South Beach - Tottenville,227.64
