uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,139.22
102,Northeast Bronx,118.52
103,Fordham - Bronx Park,132.52
104,Pelham - Throgs Neck,188.02
105,Crotona - Tremont,127.8
106,High Bridge - Morrisania,107.52
107,Hunts Point - Mott Have,125.38
201,Greenpoint,241.67
202,Downtown - Heights - Park Slope,182.78
203,Bedford Stuyvesant - Crown Heights,149.41
204,East New York,135.43
205,Sunset Park,212.04
206,Borough Park,146.64
207,East Flatbush - Flatbush,128.29
208,Canarsie - Flatlands,137.12
209,Bensonhurst - Bay Ridge,203.11
210,Coney Island - Sheepshead Bay,223.5
211,Williamsburg - Bushwick,169.33
301,Washington Heights - Inwood,86.96
302,Central Harlem - Morningside Heights,141.1
303,East Harlem,173.62
304,Upper West Side,149.93
305,Upper East Side,175.36
306,Chelsea - Clinton,216.99
307,Gramercy Park - Murray,201.87
308,Greenwich Village - SoHo,178.6
309,Union Square - Lower East Side,170.55
310,Lower Manhattan,180.34
401,Long Island City - Astoria,236.16
402,West Queens,159.71
403,Flushing - Clearview,187.67
404,Bayside - Little Neck,194.49
405,Ridgewood - Forest Hill,260.57
406,Fresh Meadows,193.52
407,Southwest Queens,166.17
408,Jamaica,153.02
409,Southeast Queens,137.83
410,Rockaway,184.4
501,Port Richmond,261.55
502,Stapleton - St. George,266.89
503,Willowbrook,285.33
504,South Beach - Tottenville,380.62
