uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,52.62
102,Northeast Bronx,55.54
103,Fordham - Bronx Park,47.98
104,Pelham - Throgs Neck,66.91
105,Crotona - Tremont,49.7
106,High Bridge - Morrisania,45.88
107,Hunts Point - Mott Have,51.59
201,Greenpoint,48.62
202,Downtown - Heights - Park Slope,52.84
203,Bedford Stuyvesant - Crown Heights,51.98
204,East New York,53.09
205,Sunset Park,41.91
206,Borough Park,65.75
207,East Flatbush - Flatbush,50.02
208,Canarsie - Flatlands,52.89
209,Bensonhurst - Bay Ridge,69.65
210,Coney Island - Sheepshead Bay,49.4
211,Williamsburg - Bushwick,51.82
301,Washington Heights - Inwood,53.22
302,Central Harlem - Morningside Heights,56.89
303,East Harlem,52
304,Upper West Side,70.61
305,Upper East Side,73.22
306,Chelsea - Clinton,64.41
307,Gramercy Park - Murray,65.76
308,Greenwich Village - SoHo,30.37
309,Union Square - Lower East Side,65.97
310,Lower Manhattan,60.11
401,Long Island City - Astoria,59.04
402,West Queens,42.83
403,Flushing - Clearview,62.16
404,Bayside - Little Neck,71.35
405,Ridgewood - Forest Hill,64.84
406,Fresh Meadows,44.58
407,Southwest Queens,52.4
408,Jamaica,62.23
409,Southeast Queens,63.69
410,Rockaway,42.49
501,Port Richmond,74.52
502,Stapleton - St. George,87.34
503,Willowbrook,78.9
504,South Beach - Tottenville,77.27
