uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,33.98
102,Northeast Bronx,26.78
103,Fordham - Bronx Park,22.09
104,Pelham - Throgs Neck,29.77
105,Crotona - Tremont,9.94
106,High Bridge - Morrisania,22.71
107,Hunts Point - Mott Have,28.66
201,Greenpoint,28.3
202,Downtown - Heights - Park Slope,14.87
203,Bedford Stuyvesant - Crown Heights,23.35
204,East New York,22.21
205,Sunset Park,13.15
206,Borough Park,20.91
207,East Flatbush - Flatbush,21.1
208,Canarsie - Flatlands,20.08
209,Bensonhurst - Bay Ridge,18.02
210,Coney Island - Sheepshead Bay,20.04
211,Williamsburg - Bushwick,20.82
301,Washington Heights - Inwood,13.49
302,Central Harlem - Morningside Heights,21.19
303,East Harlem,24.68
304,Upper West Side,21.09
305,Upper East Side,24.25
306,Chelsea - Clinton,28.14
307,Gramercy Park - Murray,22.94
308,Greenwich Village - SoHo,20.65
309,Union Square - Lower East Side,19.84
310,Lower Manhattan,20.04
401,Long Island City - Astoria,23.71
402,West Queens,20.97
403,Flushing - Clearview,24.46
404,Bayside - Little Neck,31.07
405,Ridgewood - Forest Hill,25.31
406,Fresh Meadows,24.32
407,Southwest Queens,17.94
408,Jamaica,22.13
409,Southeast Queens,19.96
410,Rockaway,17.64
501,Port Richmond,27.76
502,Stapleton - St. George,30.73
503,Willowbrook,22.7
504,South Beach - Tottenville,36.03
