uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,99.75
102,Northeast Bronx,104.63
103,Fordham - Bronx Park,101.29
104,Pelham - Throgs Neck,117.09
105,Crotona - Tremont,78.57
106,High Bridge - Morrisania,93.15
107,Hunts Point - Mott Have,88.84
201,Greenpoint,55.88
202,Downtown - Heights - Park Slope,66.15
203,Bedford Stuyvesant - Crown Heights,75.02
204,East New York,100.76
205,Sunset Park,80.54
206,Borough Park,65.14
207,East Flatbush - Flatbush,71.46
208,Canarsie - Flatlands,74.44
209,Bensonhurst - Bay Ridge,87.67
210,Coney Island - Sheepshead Bay,67.01
211,Williamsburg - Bushwick,77.26
301,Washington Heights - Inwood,77.59
302,Central Harlem - Morningside Heights,71.39
303,East Harlem,82.85
304,Upper West Side,82.99
305,Upper East Side,69.02
306,Chelsea - Clinton,60.66
307,Gramercy Park - Murray,78
308,Greenwich Village - SoHo,52.24
309,Union Square - Lower East Side,74.01
310,Lower Manhattan,51.77
401,Long Island City - Astoria,101.63
402,West Queens,100.38
403,Flushing - Clearview,110.28
404,Bayside - Little Neck,101.27
405,Ridgewood - Forest Hill,88.57
406,Fresh Meadows,103.34
407,Southwest Queens,106.23
408,Jamaica,92.07
409,Southeast Queens,107.41
410,Rockaway,64.94
501,Port Richmond,86.21
502,Stapleton - St. George,87.34
503,Willowbrook,104.84
504,South Beach - Tottenville,77.79
