uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,78.93
102,Northeast Bronx,59.51
103,Fordham - Bronx Park,57.5
104,Pelham - Throgs Neck,78.62
105,Crotona - Tremont,53.96
106,High Bridge - Morrisania,57.47
107,Hunts Point - Mott Have,59.47
201,Greenpoint,50.8
202,Downtown - Heights - Park Slope,54.4
203,Bedford Stuyvesant - Crown Heights,64.43
204,East New York,66.63
205,Sunset Park,46.85
206,Borough Park,44.84
207,East Flatbush - Flatbush,55.81
208,Canarsie - Flatlands,60.73
209,Bensonhurst - Bay Ridge,87.67
210,Coney Island - Sheepshead Bay,62.18
211,Williamsburg - Bushwick,60.14
301,Washington Heights - Inwood,59.6
302,Central Harlem - Morningside Heights,73.62
303,East Harlem,70.51
304,Upper West Side,77.95
305,Upper East Side,84.88
306,Chelsea - Clinton,71.29
307,Gramercy Park - Murray,65
308,Greenwich Village - SoHo,35.23
309,Union Square - Lower East Side,69.19
310,Lower Manhattan,78.48
401,Long Island City - Astoria,68.72
402,West Queens,51.3
403,Flushing - Clearview,66.97
404,Bayside - Little Neck,79.41
405,Ridgewood - Forest Hill,73.15
406,Fresh Meadows,62.82
407,Southwest Queens,59.58
408,Jamaica,63.52
409,Southeast Queens,65.59
410,Rockaway,52.91
501,Port Richmond,96.44
502,Stapleton - St. George,80.07
503,Willowbrook,83.22
504,South Beach - Tottenville,97.11
