uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,230.2
102,Northeast Bronx,205.3
103,Fordham - Bronx Park,185.07
104,Pelham - Throgs Neck,228.5
105,Crotona - Tremont,167.08
106,High Bridge - Morrisania,176.57
107,Hunts Point - Mott Have,208.49
201,Greenpoint,229.33
202,Downtown - Heights - Park Slope,287.28
203,Bedford Stuyvesant - Crown Heights,223.49
204,East New York,238.36
205,Sunset Park,239.98
206,Borough Park,183
207,East Flatbush - Flatbush,199.07
208,Canarsie - Flatlands,222.34
209,Bensonhurst - Bay Ridge,233.79
210,Coney Island - Sheepshead Bay,216.24
211,Williamsburg - Bushwick,245.2
301,Washington Heights - Inwood,185.91
302,Central Harlem - Morningside Heights,247.07
303,East Harlem,233.55
304,Upper West Side,246.22
305,Upper East Side,303.61
306,Chelsea - Clinton,365.2
307,Gramercy Park - Murray,393.04
308,Greenwich Village - SoHo,263.65
309,Union Square - Lower East Side,244.57
310,Lower Manhattan,252.15
401,Long Island City - Astoria,326.18
402,West Queens,212.8
403,Flushing - Clearview,236.6
404,Bayside - Little Neck,294.61
405,Ridgewood - Forest Hill,239.21
406,Fresh Meadows,241.14
407,Southwest Queens,274.19
408,Jamaica,240.91
409,Southeast Queens,231.45
410,Rockaway,180.39
501,Port Richmond,289.31
502,Stapleton - St. George,265.27
503,Willowbrook,260.47
504,South Beach - Tottenville,292.38
