uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,111.81
102,Northeast Bronx,76.86
103,Fordham - Bronx Park,73.87
104,Pelham - Throgs Neck,82.3
105,Crotona - Tremont,76.2
106,High Bridge - Morrisania,57.93
107,Hunts Point - Mott Have,70.93
201,Greenpoint,50.08
202,Downtown - Heights - Park Slope,48.92
203,Bedford Stuyvesant - Crown Heights,66.3
204,East New York,83.97
205,Sunset Park,50.95
206,Borough Park,49.08
207,East Flatbush - Flatbush,58.87
208,Canarsie - Flatlands,79.34
209,Bensonhurst - Bay Ridge,57.47
210,Coney Island - Sheepshead Bay,59.76
211,Williamsburg - Bushwick,51.35
301,Washington Heights - Inwood,58.85
302,Central Harlem - Morningside Heights,72.5
303,East Harlem,104.88
304,Upper West Side,66.94
305,Upper East Side,68.56
306,Chelsea - Clinton,65.66
307,Gramercy Park - Murray,64.23
308,Greenwich Village - SoHo,49.81
309,Union Square - Lower East Side,60.07
310,Lower Manhattan,58.45
401,Long Island City - Astoria,83.24
402,West Queens,58.89
403,Flushing - Clearview,72.98
404,Bayside - Little Neck,108.18
405,Ridgewood - Forest Hill,77.5
406,Fresh Meadows,81.05
407,Southwest Queens,83.62
408,Jamaica,66.4
409,Southeast Queens,94.1
410,Rockaway,60.13
501,Port Richmond,116.89
502,Stapleton - St. George,135.06
503,Willowbrook,117.81
504,South Beach - Tottenville,118
