uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,15.35
102,Northeast Bronx,32.23
103,Fordham - Bronx Park,11.04
104,Pelham - Throgs Neck,18.4
105,Crotona - Tremont,8.99
106,High Bridge - Morrisania,8.81
107,Hunts Point - Mott Have,12.18
201,Greenpoint,10.89
202,Downtown - Heights - Park Slope,14.87
203,Bedford Stuyvesant - Crown Heights,17.43
204,East New York,16.25
205,Sunset Park,6.57
206,Borough Park,14.24
207,East Flatbush - Flatbush,13.95
208,Canarsie - Flatlands,9.79
209,Bensonhurst - Bay Ridge,12.66
210,Coney Island - Sheepshead Bay,14.85
211,Williamsburg - Bushwick,11.57
301,Washington Heights - Inwood,6.75
302,Central Harlem - Morningside Heights,12.27
303,East Harlem,17.63
304,Upper West Side,9.63
305,Upper East Side,12.13
306,Chelsea - Clinton,20.64
307,Gramercy Park - Murray,28.29
308,Greenwich Village - SoHo,10.93
309,Union Square - Lower East Side,14.48
310,Lower Manhattan,11.69
401,Long Island City - Astoria,13.07
402,West Queens,13.83
403,Flushing - Clearview,13.63
404,Bayside - Little Neck,28.77
405,Ridgewood - Forest Hill,13.84
406,Fresh Meadows,15.2
407,Southwest Queens,16.15
408,Jamaica,21.17
409,Southeast Queens,17.58
410,Rockaway,9.62
501,Port Richmond,
502,Stapleton - St. George,14.56
503,Willowbrook,18.37
504,South Beach - Tottenville,13.05
