uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,115.1
102,Northeast Bronx,125.96
103,Fordham - Bronx Park,140.13
104,Pelham - Throgs Neck,165.27
105,Crotona - Tremont,106.02
106,High Bridge - Morrisania,118.18
107,Hunts Point - Mott Have,139
201,Greenpoint,111.76
202,Downtown - Heights - Park Slope,102.15
203,Bedford Stuyvesant - Crown Heights,100.23
204,East New York,132.18
205,Sunset Park,104.38
206,Borough Park,96.35
207,East Flatbush - Flatbush,121.48
208,Canarsie - Flatlands,116.07
209,Bensonhurst - Bay Ridge,111.05
210,Coney Island - Sheepshead Bay,135.41
211,Williamsburg - Bushwick,100.86
301,Washington Heights - Inwood,82.08
302,Central Harlem - Morningside Heights,100.39
303,East Harlem,124.27
304,Upper West Side,110.96
305,Upper East Side,90.94
306,Chelsea - Clinton,100.05
307,Gramercy Park - Murray,93.29
308,Greenwich Village - SoHo,55.89
309,Union Square - Lower East Side,100.83
310,Lower Manhattan,75.14
401,Long Island City - Astoria,125.83
402,West Queens,113.32
403,Flushing - Clearview,106.67
404,Bayside - Little Neck,133.49
405,Ridgewood - Forest Hill,119.8
406,Fresh Meadows,114.49
407,Southwest Queens,123.46
408,Jamaica,104.58
409,Southeast Queens,129.75
410,Rockaway,111.44
501,Port Richmond,187.03
502,Stapleton - St. George,158.51
503,Willowbrook,194.54
504,South Beach - Tottenville,166.03
