uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,57
102,Northeast Bronx,59.51
103,Fordham - Bronx Park,39.6
104,Pelham - Throgs Neck,37.47
105,Crotona - Tremont,27.45
106,High Bridge - Morrisania,31.98
107,Hunts Point - Mott Have,33.67
201,Greenpoint,27.58
202,Downtown - Heights - Park Slope,25.44
203,Bedford Stuyvesant - Crown Heights,32.37
204,East New York,31.96
205,Sunset Park,19.72
206,Borough Park,31.21
207,East Flatbush - Flatbush,23.14
208,Canarsie - Flatlands,30.36
209,Bensonhurst - Bay Ridge,30.69
210,Coney Island - Sheepshead Bay,36.62
211,Williamsburg - Bushwick,26.83
301,Washington Heights - Inwood,30.73
302,Central Harlem - Morningside Heights,41.27
303,East Harlem,30.85
304,Upper West Side,33.93
305,Upper East Side,34.51
306,Chelsea - Clinton,27.51
307,Gramercy Park - Murray,37.47
308,Greenwich Village - SoHo,19.44
309,Union Square - Lower East Side,20.38
310,Lower Manhattan,25.05
401,Long Island City - Astoria,37.75
402,West Queens,29.22
403,Flushing - Clearview,31.68
404,Bayside - Little Neck,49.48
405,Ridgewood - Forest Hill,32.82
406,Fresh Meadows,43.57
407,Southwest Queens,31.94
408,Jamaica,41.06
409,Southeast Queens,38.97
410,Rockaway,32.87
501,Port Richmond,39.45
502,Stapleton - St. George,39.63
503,Willowbrook,34.59
504,South Beach - Tottenville,41.25
