uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,38.37
102,Northeast Bronx,27.27
103,Fordham - Bronx Park,32.37
104,Pelham - Throgs Neck,41.15
105,Crotona - Tremont,24.61
106,High Bridge - Morrisania,36.15
107,Hunts Point - Mott Have,22.21
201,Greenpoint,19.59
202,Downtown - Heights - Park Slope,26.22
203,Bedford Stuyvesant - Crown Heights,20.23
204,East New York,21.67
205,Sunset Park,10.68
206,Borough Park,19.39
207,East Flatbush - Flatbush,24.5
208,Canarsie - Flatlands,30.85
209,Bensonhurst - Bay Ridge,29.22
210,Coney Island - Sheepshead Bay,26.94
211,Williamsburg - Bushwick,21.74
301,Washington Heights - Inwood,27.36
302,Central Harlem - Morningside Heights,27.89
303,East Harlem,28.2
304,Upper West Side,34.39
305,Upper East Side,26.58
306,Chelsea - Clinton,33.77
307,Gramercy Park - Murray,28.29
308,Greenwich Village - SoHo,23.08
309,Union Square - Lower East Side,28.43
310,Lower Manhattan,16.7
401,Long Island City - Astoria,25.65
402,West Queens,26.1
403,Flushing - Clearview,26.07
404,Bayside - Little Neck,29.92
405,Ridgewood - Forest Hill,28.47
406,Fresh Meadows,32.42
407,Southwest Queens,30.86
408,Jamaica,28.55
409,Southeast Queens,26.14
410,Rockaway,20.04
501,Port Richmond,21.92
502,Stapleton - St. George,30.73
503,Willowbrook,38.91
504,South Beach - Tottenville,27.67
