uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,65.77
102,Northeast Bronx,92.24
103,Fordham - Bronx Park,106.24
104,Pelham - Throgs Neck,127.8
105,Crotona - Tremont,98.45
106,High Bridge - Morrisania,107.52
107,Hunts Point - Mott Have,111.05
201,Greenpoint,183.61
202,Downtown - Heights - Park Slope,127.99
203,Bedford Stuyvesant - Crown Heights,139.45
204,East New York,134.35
205,Sunset Park,139.71
206,Borough Park,175.12
207,East Flatbush - Flatbush,113.66
208,Canarsie - Flatlands,140.06
209,Bensonhurst - Bay Ridge,105.69
210,Coney Island - Sheepshead Bay,162.01
211,Williamsburg - Bushwick,129.08
301,Washington Heights - Inwood,82.08
302,Central Harlem - Morningside Heights,111.54
303,East Harlem,134.84
304,Upper West Side,94.91
305,Upper East Side,126.39
306,Chelsea - Clinton,168.84
307,Gramercy Park - Murray,129.99
308,Greenwich Village - SoHo,153.09
309,Union Square - Lower East Side,130.33
310,Lower Manhattan,150.29
401,Long Island City - Astoria,122.44
402,West Queens,91.01
403,Flushing - Clearview,113.89
404,Bayside - Little Neck,82.86
405,Ridgewood - Forest Hill,124.15
406,Fresh Meadows,130.7
407,Southwest Queens,107.31
408,Jamaica,115.48
409,Southeast Queens,106.93
410,Rockaway,137.1
501,Port Richmond,181.18
502,Stapleton - St. George,140.72
503,Willowbrook,162.12
504,South Beach - Tottenville,206.75
