uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,1216.77
102,Northeast Bronx,1277.92
103,Fordham - Bronx Park,1154.18
104,Pelham - Throgs Neck,1347.89
105,Crotona - Tremont,1236.78
106,High Bridge - Morrisania,1300.91
107,Hunts Point - Mott Have,1354.86
201,Greenpoint,1910.87
202,Downtown - Heights - Park Slope,1620.76
203,Bedford Stuyvesant - Crown Heights,1883.49
204,East New York,1477.27
205,Sunset Park,1247.57
206,Borough Park,811.99
207,East Flatbush - Flatbush,1397.9
208,Canarsie - Flatlands,1587.2
209,Bensonhurst - Bay Ridge,1053.03
210,Coney Island - Sheepshead Bay,1163.42
211,Williamsburg - Bushwick,1725.18
301,Washington Heights - Inwood,1203.15
302,Central Harlem - Morningside Heights,1535.39
303,East Harlem,1555.55
304,Upper West Side,1428.25
305,Upper East Side,1720.92
306,Chelsea - Clinton,2391.28
307,Gramercy Park - Murray,2166.32
308,Greenwich Village - SoHo,2075.16
309,Union Square - Lower East Side,1883.06
310,Lower Manhattan,1957.07
401,Long Island City - Astoria,1815.75
402,West Queens,1230.41
403,Flushing - Clearview,897.06
404,Bayside - Little Neck,982.78
405,Ridgewood - Forest Hill,1238.77
406,Fresh Meadows,1077.01
407,Southwest Queens,996.28
408,Jamaica,1186.91
409,Southeast Queens,1268.48
410,Rockaway,1305.22
501,Port Richmond,1588.27
502,Stapleton - St. George,1473.54
503,Willowbrook,1315.34
504,South Beach - Tottenville,1835.72
