uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,86.6
102,Northeast Bronx,28.76
103,Fordham - Bronx Park,22.85
104,Pelham - Throgs Neck,44.16
105,Crotona - Tremont,23.19
106,High Bridge - Morrisania,24.56
107,Hunts Point - Mott Have,26.51
201,Greenpoint,157.49
202,Downtown - Heights - Park Slope,173.39
203,Bedford Stuyvesant - Crown Heights,103.34
204,East New York,37.38
205,Sunset Park,39.45
206,Borough Park,41.21
207,East Flatbush - Flatbush,51.04
208,Canarsie - Flatlands,34.77
209,Bensonhurst - Bay Ridge,49.68
210,Coney Island - Sheepshead Bay,42.83
211,Williamsburg - Bushwick,81.89
301,Washington Heights - Inwood,51.35
302,Central Harlem - Morningside Heights,83.66
303,East Harlem,51.12
304,Upper West Side,180.19
305,Upper East Side,150.64
306,Chelsea - Clinton,226.37
307,Gramercy Park - Murray,216.4
308,Greenwich Village - SoHo,187.1
309,Union Square - Lower East Side,135.69
310,Lower Manhattan,217.08
401,Long Island City - Astoria,108.89
402,West Queens,35.69
403,Flushing - Clearview,38.9
404,Bayside - Little Neck,63.29
405,Ridgewood - Forest Hill,56.54
406,Fresh Meadows,40.53
407,Southwest Queens,33.02
408,Jamaica,42.02
409,Southeast Queens,44.67
410,Rockaway,37.68
501,Port Richmond,43.83
502,Stapleton - St. George,43.67
503,Willowbrook,61.61
504,South Beach - Tottenville,67.35
