uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,82.21
102,Northeast Bronx,62.48
103,Fordham - Bronx Park,62.45
104,Pelham - Throgs Neck,80.63
105,Crotona - Tremont,54.43
106,High Bridge - Morrisania,69.05
107,Hunts Point - Mott Have,65.92
201,Greenpoint,59.51
202,Downtown - Heights - Park Slope,62.62
203,Bedford Stuyvesant - Crown Heights,66.61
204,East New York,71.51
205,Sunset Park,45.2
206,Borough Park,53.63
207,East Flatbush - Flatbush,54.45
208,Canarsie - Flatlands,61.22
209,Bensonhurst - Bay Ridge,77.44
210,Coney Island - Sheepshead Bay,63.21
211,Williamsburg - Bushwick,55.98
301,Washington Heights - Inwood,59.22
302,Central Harlem - Morningside Heights,75.29
303,East Harlem,74.03
304,Upper West Side,79.32
305,Upper East Side,93.74
306,Chelsea - Clinton,73.16
307,Gramercy Park - Murray,73.41
308,Greenwich Village - SoHo,36.45
309,Union Square - Lower East Side,70.8
310,Lower Manhattan,78.48
401,Long Island City - Astoria,75.01
402,West Queens,54.43
403,Flushing - Clearview,68.17
404,Bayside - Little Neck,78.25
405,Ridgewood - Forest Hill,72.36
406,Fresh Meadows,64.84
407,Southwest Queens,64.6
408,Jamaica,64.48
409,Southeast Queens,65.11
410,Rockaway,59.33
501,Port Richmond,99.36
502,Stapleton - St. George,84.92
503,Willowbrook,88.63
504,South Beach - Tottenville,98.16
