uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,201.7
102,Northeast Bronx,181.5
103,Fordham - Bronx Park,178.21
104,Pelham - Throgs Neck,229.17
105,Crotona - Tremont,189.8
106,High Bridge - Morrisania,205.77
107,Hunts Point - Mott Have,182.7
201,Greenpoint,134.99
202,Downtown - Heights - Park Slope,126.03
203,Bedford Stuyvesant - Crown Heights,165.91
204,East New York,168.48
205,Sunset Park,142.18
206,Borough Park,124.83
207,East Flatbush - Flatbush,140.2
208,Canarsie - Flatlands,173.85
209,Bensonhurst - Bay Ridge,164.14
210,Coney Island - Sheepshead Bay,175.13
211,Williamsburg - Bushwick,148.97
301,Washington Heights - Inwood,156.67
302,Central Harlem - Morningside Heights,150.03
303,East Harlem,193.89
304,Upper West Side,148.1
305,Upper East Side,126.85
306,Chelsea - Clinton,120.69
307,Gramercy Park - Murray,146.82
308,Greenwich Village - SoHo,80.19
309,Union Square - Lower East Side,132.47
310,Lower Manhattan,91.84
401,Long Island City - Astoria,171.32
402,West Queens,169.97
403,Flushing - Clearview,162.81
404,Bayside - Little Neck,126.59
405,Ridgewood - Forest Hill,187.02
406,Fresh Meadows,180.35
407,Southwest Queens,161.86
408,Jamaica,166.49
409,Southeast Queens,168.24
410,Rockaway,169.17
501,Port Richmond,244.01
502,Stapleton - St. George,220.79
503,Willowbrook,220.48
504,South Beach - Tottenville,211.45
