uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,37.27
102,Northeast Bronx,25.79
103,Fordham - Bronx Park,28.56
104,Pelham - Throgs Neck,38.14
105,Crotona - Tremont,21.3
106,High Bridge - Morrisania,23.64
107,Hunts Point - Mott Have,31.52
201,Greenpoint,19.59
202,Downtown - Heights - Park Slope,25.44
203,Bedford Stuyvesant - Crown Heights,21.79
204,East New York,25.46
205,Sunset Park,28.76
206,Borough Park,20
207,East Flatbush - Flatbush,18.72
208,Canarsie - Flatlands,19.1
209,Bensonhurst - Bay Ridge,27.28
210,Coney Island - Sheepshead Bay,20.38
211,Williamsburg - Bushwick,18.97
301,Washington Heights - Inwood,24.36
302,Central Harlem - Morningside Heights,29
303,East Harlem,38.78
304,Upper West Side,30.72
305,Upper East Side,36.84
306,Chelsea - Clinton,29.39
307,Gramercy Park - Murray,34.41
308,Greenwich Village - SoHo,25.51
309,Union Square - Lower East Side,24.13
310,Lower Manhattan,26.72
401,Long Island City - Astoria,23.71
402,West Queens,24.76
403,Flushing - Clearview,32.08
404,Bayside - Little Neck,34.52
405,Ridgewood - Forest Hill,25.31
406,Fresh Meadows,26.34
407,Southwest Queens,29.07
408,Jamaica,26.95
409,Southeast Queens,33.27
410,Rockaway,20.85
501,Port Richmond,26.3
502,Stapleton - St. George,19.41
503,Willowbrook,30.26
504,South Beach - Tottenville,20.36
