uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,228.01
102,Northeast Bronx,146.78
103,Fordham - Bronx Park,120.33
104,Pelham - Throgs Neck,163.93
105,Crotona - Tremont,101.29
106,High Bridge - Morrisania,83.88
107,Hunts Point - Mott Have,109.62
201,Greenpoint,293.2
202,Downtown - Heights - Park Slope,333.07
203,Bedford Stuyvesant - Crown Heights,215.71
204,East New York,116.47
205,Sunset Park,198.07
206,Borough Park,162.7
207,East Flatbush - Flatbush,147.68
208,Canarsie - Flatlands,147.9
209,Bensonhurst - Bay Ridge,251.33
210,Coney Island - Sheepshead Bay,176.17
211,Williamsburg - Bushwick,192.46
301,Washington Heights - Inwood,145.43
302,Central Harlem - Morningside Heights,189.62
303,East Harlem,177.15
304,Upper West Side,324.16
305,Upper East Side,325.53
306,Chelsea - Clinton,404.59
307,Gramercy Park - Murray,353.28
308,Greenwich Village - SoHo,382.71
309,Union Square - Lower East Side,288.55
310,Lower Manhattan,343.99
401,Long Island City - Astoria,334.4
402,West Queens,201.42
403,Flushing - Clearview,307.17
404,Bayside - Little Neck,356.75
405,Ridgewood - Forest Hill,213.12
406,Fresh Meadows,282.68
407,Southwest Queens,180.16
408,Jamaica,163.92
409,Southeast Queens,201.51
410,Rockaway,167.56
501,Port Richmond,223.56
502,Stapleton - St. George,203
503,Willowbrook,243.18
504,South Beach - Tottenville,275.67
