uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,207.18
102,Northeast Bronx,177.03
103,Fordham - Bronx Park,193.44
104,Pelham - Throgs Neck,233.18
105,Crotona - Tremont,174.65
106,High Bridge - Morrisania,209.02
107,Hunts Point - Mott Have,229.27
201,Greenpoint,179.26
202,Downtown - Heights - Park Slope,124.85
203,Bedford Stuyvesant - Crown Heights,152.21
204,East New York,182.02
205,Sunset Park,193.96
206,Borough Park,149.37
207,East Flatbush - Flatbush,171.84
208,Canarsie - Flatlands,174.34
209,Bensonhurst - Bay Ridge,170.96
210,Coney Island - Sheepshead Bay,204.84
211,Williamsburg - Bushwick,178.58
301,Washington Heights - Inwood,166.04
302,Central Harlem - Morningside Heights,163.97
303,East Harlem,204.47
304,Upper West Side,149.01
305,Upper East Side,157.17
306,Chelsea - Clinton,138.82
307,Gramercy Park - Murray,164.41
308,Greenwich Village - SoHo,94.77
309,Union Square - Lower East Side,128.18
310,Lower Manhattan,136.93
401,Long Island City - Astoria,207.13
402,West Queens,183.58
403,Flushing - Clearview,201.31
404,Bayside - Little Neck,171.47
405,Ridgewood - Forest Hill,192.16
406,Fresh Meadows,184.4
407,Southwest Queens,190.21
408,Jamaica,161.03
409,Southeast Queens,181.08
410,Rockaway,170.77
501,Port Richmond,189.95
502,Stapleton - St. George,196.53
503,Willowbrook,232.37
504,South Beach - Tottenville,222.94
