uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,1902.99
102,Northeast Bronx,2135.32
103,Fordham - Bronx Park,1919.19
104,Pelham - Throgs Neck,2263.89
105,Crotona - Tremont,2117.63
106,High Bridge - Morrisania,2217.61
107,Hunts Point - Mott Have,2349.33
201,Greenpoint,2063.28
202,Downtown - Heights - Park Slope,1911.17
203,Bedford Stuyvesant - Crown Heights,2561.74
204,East New York,2299.6
205,Sunset Park,2456.51
206,Borough Park,1360.38
207,East Flatbush - Flatbush,2111.48
208,Canarsie - Flatlands,2295.84
209,Bensonhurst - Bay Ridge,1740.77
210,Coney Island - Sheepshead Bay,1791.42
211,Williamsburg - Bushwick,2195.68
301,Washington Heights - Inwood,1796.1
302,Central Harlem - Morningside Heights,2268.23
303,East Harlem,2480.06
304,Upper West Side,1808.81
305,Upper East Side,1877.16
306,Chelsea - Clinton,2509.47
307,Gramercy Park - Murray,2110.5
308,Greenwich Village - SoHo,1922.07
309,Union Square - Lower East Side,2060.59
310,Lower Manhattan,2020.53
401,Long Island City - Astoria,2408.1
402,West Queens,2049.49
403,Flushing - Clearview,1353.41
404,Bayside - Little Neck,1468.42
405,Ridgewood - Forest Hill,1753.57
406,Fresh Meadows,1651.48
407,Southwest Queens,1644.79
408,Jamaica,1955.52
409,Southeast Queens,1990.41
410,Rockaway,2190.34
501,Port Richmond,2621.31
502,Stapleton - St. George,2240.23
503,Willowbrook,2177.82
504,South Beach - Tottenville,2632.46
