uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,37.27
102,Northeast Bronx,38.68
103,Fordham - Bronx Park,32.75
104,Pelham - Throgs Neck,33.12
105,Crotona - Tremont,21.77
106,High Bridge - Morrisania,29.2
107,Hunts Point - Mott Have,30.09
201,Greenpoint,13.79
202,Downtown - Heights - Park Slope,20.74
203,Bedford Stuyvesant - Crown Heights,23.66
204,East New York,21.13
205,Sunset Park,23.83
206,Borough Park,22.72
207,East Flatbush - Flatbush,25.52
208,Canarsie - Flatlands,29.38
209,Bensonhurst - Bay Ridge,28.25
210,Coney Island - Sheepshead Bay,33.51
211,Williamsburg - Bushwick,19.89
301,Washington Heights - Inwood,18.37
302,Central Harlem - Morningside Heights,16.73
303,East Harlem,27.32
304,Upper West Side,27.51
305,Upper East Side,27.05
306,Chelsea - Clinton,25.64
307,Gramercy Park - Murray,18.35
308,Greenwich Village - SoHo,
309,Union Square - Lower East Side,20.38
310,Lower Manhattan,23.38
401,Long Island City - Astoria,25.65
402,West Queens,19.85
403,Flushing - Clearview,26.87
404,Bayside - Little Neck,36.83
405,Ridgewood - Forest Hill,27.68
406,Fresh Meadows,28.37
407,Southwest Queens,28.71
408,Jamaica,28.55
409,Southeast Queens,34.22
410,Rockaway,27.26
501,Port Richmond,45.3
502,Stapleton - St. George,37.2
503,Willowbrook,37.83
504,South Beach - Tottenville,56.91
