uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,162.24
102,Northeast Bronx,185.96
103,Fordham - Bronx Park,196.87
104,Pelham - Throgs Neck,240.54
105,Crotona - Tremont,160.46
106,High Bridge - Morrisania,177.5
107,Hunts Point - Mott Have,209.93
201,Greenpoint,146.6
202,Downtown - Heights - Park Slope,189.43
203,Bedford Stuyvesant - Crown Heights,192.36
204,East New York,174.43
205,Sunset Park,203.82
206,Borough Park,155.13
207,East Flatbush - Flatbush,163.68
208,Canarsie - Flatlands,161.61
209,Bensonhurst - Bay Ridge,187.03
210,Coney Island - Sheepshead Bay,191.72
211,Williamsburg - Bushwick,193.38
301,Washington Heights - Inwood,175.41
302,Central Harlem - Morningside Heights,191.85
303,East Harlem,236.2
304,Upper West Side,204.49
305,Upper East Side,168.83
306,Chelsea - Clinton,231.37
307,Gramercy Park - Murray,191.93
308,Greenwich Village - SoHo,119.07
309,Union Square - Lower East Side,173.77
310,Lower Manhattan,115.22
401,Long Island City - Astoria,222.13
402,West Queens,244.25
403,Flushing - Clearview,201.31
404,Bayside - Little Neck,220.95
405,Ridgewood - Forest Hill,214.7
406,Fresh Meadows,204.66
407,Southwest Queens,227.54
408,Jamaica,209.79
409,Southeast Queens,197.71
410,Rockaway,186.8
501,Port Richmond,239.63
502,Stapleton - St. George,238.58
503,Willowbrook,244.26
504,South Beach - Tottenville,232.86
