uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,65.77
102,Northeast Bronx,37.69
103,Fordham - Bronx Park,32.37
104,Pelham - Throgs Neck,50.52
105,Crotona - Tremont,35.97
106,High Bridge - Morrisania,41.25
107,Hunts Point - Mott Have,40.12
201,Greenpoint,37.01
202,Downtown - Heights - Park Slope,44.62
203,Bedford Stuyvesant - Crown Heights,46.38
204,East New York,42.8
205,Sunset Park,39.45
206,Borough Park,29.69
207,East Flatbush - Flatbush,45.94
208,Canarsie - Flatlands,31.83
209,Bensonhurst - Bay Ridge,49.19
210,Coney Island - Sheepshead Bay,53.2
211,Williamsburg - Bushwick,43.95
301,Washington Heights - Inwood,52.1
302,Central Harlem - Morningside Heights,47.41
303,East Harlem,45.83
304,Upper West Side,70.61
305,Upper East Side,46.64
306,Chelsea - Clinton,54.4
307,Gramercy Park - Murray,55.82
308,Greenwich Village - SoHo,43.74
309,Union Square - Lower East Side,56.31
310,Lower Manhattan,58.45
401,Long Island City - Astoria,52.75
402,West Queens,38.81
403,Flushing - Clearview,43.31
404,Bayside - Little Neck,52.94
405,Ridgewood - Forest Hill,49.42
406,Fresh Meadows,52.69
407,Southwest Queens,43.43
408,Jamaica,45.87
409,Southeast Queens,51.8
410,Rockaway,40.89
501,Port Richmond,65.75
502,Stapleton - St. George,63.89
503,Willowbrook,74.58
504,South Beach - Tottenville,80.93
