uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,129.35
102,Northeast Bronx,133.4
103,Fordham - Bronx Park,135.94
104,Pelham - Throgs Neck,157.91
105,Crotona - Tremont,113.6
106,High Bridge - Morrisania,124.67
107,Hunts Point - Mott Have,151.18
201,Greenpoint,155.31
202,Downtown - Heights - Park Slope,137.38
203,Bedford Stuyvesant - Crown Heights,127.31
204,East New York,131.1
205,Sunset Park,149.58
206,Borough Park,101.2
207,East Flatbush - Flatbush,115.02
208,Canarsie - Flatlands,129.78
209,Bensonhurst - Bay Ridge,150.99
210,Coney Island - Sheepshead Bay,160.28
211,Williamsburg - Bushwick,155.91
301,Washington Heights - Inwood,107.95
302,Central Harlem - Morningside Heights,146.68
303,East Harlem,156.88
304,Upper West Side,204.95
305,Upper East Side,165.56
306,Chelsea - Clinton,160.09
307,Gramercy Park - Murray,200.34
308,Greenwich Village - SoHo,123.93
309,Union Square - Lower East Side,127.65
310,Lower Manhattan,105.2
401,Long Island City - Astoria,174.7
402,West Queens,140.75
403,Flushing - Clearview,155.99
404,Bayside - Little Neck,171.47
405,Ridgewood - Forest Hill,188.6
406,Fresh Meadows,157.04
407,Southwest Queens,167.96
408,Jamaica,134.41
409,Southeast Queens,139.73
410,Rockaway,138.7
501,Port Richmond,260.09
502,Stapleton - St. George,266.08
503,Willowbrook,244.26
504,South Beach - Tottenville,273.06
