uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,323.38
102,Northeast Bronx,293.57
103,Fordham - Bronx Park,310.73
104,Pelham - Throgs Neck,338.9
105,Crotona - Tremont,292.51
106,High Bridge - Morrisania,304.49
107,Hunts Point - Mott Have,326
201,Greenpoint,217
202,Downtown - Heights - Park Slope,226.62
203,Bedford Stuyvesant - Crown Heights,235.94
204,East New York,313.66
205,Sunset Park,281.07
206,Borough Park,284.8
207,East Flatbush - Flatbush,290.6
208,Canarsie - Flatlands,277.19
209,Bensonhurst - Bay Ridge,291.26
210,Coney Island - Sheepshead Bay,305.71
211,Williamsburg - Bushwick,305.34
301,Washington Heights - Inwood,284.48
302,Central Harlem - Morningside Heights,287.78
303,East Harlem,316.4
304,Upper West Side,277.86
305,Upper East Side,261.64
306,Chelsea - Clinton,249.51
307,Gramercy Park - Murray,312.75
308,Greenwich Village - SoHo,159.16
309,Union Square - Lower East Side,231.7
310,Lower Manhattan,165.32
401,Long Island City - Astoria,345.05
402,West Queens,362.03
403,Flushing - Clearview,325.22
404,Bayside - Little Neck,326.83
405,Ridgewood - Forest Hill,307.22
406,Fresh Meadows,325.23
407,Southwest Queens,316.18
408,Jamaica,355.75
409,Southeast Queens,342.67
410,Rockaway,250.94
501,Port Richmond,268.85
502,Stapleton - St. George,249.9
503,Willowbrook,235.61
504,South Beach - Tottenville,301.26
