uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,30.69
102,Northeast Bronx,17.36
103,Fordham - Bronx Park,14.09
104,Pelham - Throgs Neck,23.08
105,Crotona - Tremont,10.89
106,High Bridge - Morrisania,15.29
107,Hunts Point - Mott Have,11.46
201,Greenpoint,10.89
202,Downtown - Heights - Park Slope,14.48
203,Bedford Stuyvesant - Crown Heights,13.07
204,East New York,14.63
205,Sunset Park,13.97
206,Borough Park,15.45
207,East Flatbush - Flatbush,13.95
208,Canarsie - Flatlands,13.71
209,Bensonhurst - Bay Ridge,18.02
210,Coney Island - Sheepshead Bay,16.93
211,Williamsburg - Bushwick,7.4
301,Washington Heights - Inwood,13.87
302,Central Harlem - Morningside Heights,15.06
303,East Harlem,18.51
304,Upper West Side,11.92
305,Upper East Side,21.92
306,Chelsea - Clinton,16.26
307,Gramercy Park - Murray,22.18
308,Greenwich Village - SoHo,10.93
309,Union Square - Lower East Side,17.7
310,Lower Manhattan,18.37
401,Long Island City - Astoria,26.13
402,West Queens,17.18
403,Flushing - Clearview,13.23
404,Bayside - Little Neck,17.26
405,Ridgewood - Forest Hill,15.82
406,Fresh Meadows,13.17
407,Southwest Queens,14
408,Jamaica,14.11
409,Southeast Queens,17.11
410,Rockaway,9.62
501,Port Richmond,16.07
502,Stapleton - St. George,9.7
503,Willowbrook,15.13
504,South Beach - Tottenville,9.92
