uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,177.58
102,Northeast Bronx,115.05
103,Fordham - Bronx Park,124.9
104,Pelham - Throgs Neck,147.2
105,Crotona - Tremont,116.44
106,High Bridge - Morrisania,115.86
107,Hunts Point - Mott Have,293.04
201,Greenpoint,181.43
202,Downtown - Heights - Park Slope,168.3
203,Bedford Stuyvesant - Crown Heights,144.12
204,East New York,146.81
205,Sunset Park,243.27
206,Borough Park,205.42
207,East Flatbush - Flatbush,128.63
208,Canarsie - Flatlands,126.84
209,Bensonhurst - Bay Ridge,243.05
210,Coney Island - Sheepshead Bay,232.48
211,Williamsburg - Bushwick,125.84
301,Washington Heights - Inwood,117.32
302,Central Harlem - Morningside Heights,142.78
303,East Harlem,156.88
304,Upper West Side,201.28
305,Upper East Side,203.34
306,Chelsea - Clinton,305.16
307,Gramercy Park - Murray,227.11
308,Greenwich Village - SoHo,207.76
309,Union Square - Lower East Side,173.24
310,Lower Manhattan,180.34
401,Long Island City - Astoria,174.7
402,West Queens,154.36
403,Flushing - Clearview,194.89
404,Bayside - Little Neck,151.91
405,Ridgewood - Forest Hill,156.58
406,Fresh Meadows,176.29
407,Southwest Queens,156.12
408,Jamaica,150.13
409,Southeast Queens,128.32
410,Rockaway,120.26
501,Port Richmond,172.42
502,Stapleton - St. George,203
503,Willowbrook,223.73
504,South Beach - Tottenville,251.66
