uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,17.54
102,Northeast Bronx,16.86
103,Fordham - Bronx Park,16.75
104,Pelham - Throgs Neck,18.07
105,Crotona - Tremont,10.41
106,High Bridge - Morrisania,12.51
107,Hunts Point - Mott Have,19.34
201,Greenpoint,10.89
202,Downtown - Heights - Park Slope,14.09
203,Bedford Stuyvesant - Crown Heights,8.4
204,East New York,17.34
205,Sunset Park,18.08
206,Borough Park,17.57
207,East Flatbush - Flatbush,7.49
208,Canarsie - Flatlands,10.28
209,Bensonhurst - Bay Ridge,19.48
210,Coney Island - Sheepshead Bay,14.51
211,Williamsburg - Bushwick,12.49
301,Washington Heights - Inwood,12.74
302,Central Harlem - Morningside Heights,10.04
303,East Harlem,14.98
304,Upper West Side,16.51
305,Upper East Side,18.19
306,Chelsea - Clinton,14.38
307,Gramercy Park - Murray,19.88
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,20.38
310,Lower Manhattan,15.03
401,Long Island City - Astoria,15.97
402,West Queens,20.52
403,Flushing - Clearview,18.05
404,Bayside - Little Neck,18.41
405,Ridgewood - Forest Hill,18.19
406,Fresh Meadows,17.22
407,Southwest Queens,16.51
408,Jamaica,18.28
409,Southeast Queens,17.11
410,Rockaway,9.62
501,Port Richmond,21.92
502,Stapleton - St. George,14.56
503,Willowbrook,21.62
504,South Beach - Tottenville,15.14
