uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,50.42
102,Northeast Bronx,50.09
103,Fordham - Bronx Park,40.74
104,Pelham - Throgs Neck,52.52
105,Crotona - Tremont,29.82
106,High Bridge - Morrisania,50.98
107,Hunts Point - Mott Have,48
201,Greenpoint,21.77
202,Downtown - Heights - Park Slope,23.87
203,Bedford Stuyvesant - Crown Heights,33.31
204,East New York,36.84
205,Sunset Park,29.59
206,Borough Park,26.06
207,East Flatbush - Flatbush,33.01
208,Canarsie - Flatlands,34.77
209,Bensonhurst - Bay Ridge,40.43
210,Coney Island - Sheepshead Bay,35.93
211,Williamsburg - Bushwick,22.67
301,Washington Heights - Inwood,30.36
302,Central Harlem - Morningside Heights,31.79
303,East Harlem,42.3
304,Upper West Side,29.8
305,Upper East Side,30.31
306,Chelsea - Clinton,23.76
307,Gramercy Park - Murray,26.76
308,Greenwich Village - SoHo,24.3
309,Union Square - Lower East Side,36.47
310,Lower Manhattan,21.71
401,Long Island City - Astoria,33.39
402,West Queens,27.66
403,Flushing - Clearview,35.69
404,Bayside - Little Neck,70.2
405,Ridgewood - Forest Hill,31.24
406,Fresh Meadows,32.42
407,Southwest Queens,47.73
408,Jamaica,40.74
409,Southeast Queens,37.55
410,Rockaway,32.07
501,Port Richmond,37.99
502,Stapleton - St. George,61.46
503,Willowbrook,64.85
504,South Beach - Tottenville,69.96
