uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,15.35
102,Northeast Bronx,15.37
103,Fordham - Bronx Park,15.23
104,Pelham - Throgs Neck,21.75
105,Crotona - Tremont,13.73
106,High Bridge - Morrisania,10.2
107,Hunts Point - Mott Have,10.03
201,Greenpoint,7.26
202,Downtown - Heights - Park Slope,13.31
203,Bedford Stuyvesant - Crown Heights,9.03
204,East New York,8.67
205,Sunset Park,9.04
206,Borough Park,13.94
207,East Flatbush - Flatbush,10.21
208,Canarsie - Flatlands,9.3
209,Bensonhurst - Bay Ridge,20.46
210,Coney Island - Sheepshead Bay,15.54
211,Williamsburg - Bushwick,6.01
301,Washington Heights - Inwood,11.99
302,Central Harlem - Morningside Heights,12.27
303,East Harlem,24.68
304,Upper West Side,10.55
305,Upper East Side,16.79
306,Chelsea - Clinton,11.88
307,Gramercy Park - Murray,21.41
308,Greenwich Village - SoHo,8.5
309,Union Square - Lower East Side,15.02
310,Lower Manhattan,16.7
401,Long Island City - Astoria,17.91
402,West Queens,17.62
403,Flushing - Clearview,14.84
404,Bayside - Little Neck,17.26
405,Ridgewood - Forest Hill,13.84
406,Fresh Meadows,22.29
407,Southwest Queens,14.71
408,Jamaica,16.04
409,Southeast Queens,12.83
410,Rockaway,8.02
501,Port Richmond,26.3
502,Stapleton - St. George,11.32
503,Willowbrook,17.29
504,South Beach - Tottenville,18.27
