uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,137.02
102,Northeast Bronx,97.2
103,Fordham - Bronx Park,107.76
104,Pelham - Throgs Neck,135.16
105,Crotona - Tremont,87.09
106,High Bridge - Morrisania,98.72
107,Hunts Point - Mott Have,126.82
201,Greenpoint,70.4
202,Downtown - Heights - Park Slope,57.53
203,Bedford Stuyvesant - Crown Heights,101.16
204,East New York,110.51
205,Sunset Park,76.43
206,Borough Park,81.8
207,East Flatbush - Flatbush,87.45
208,Canarsie - Flatlands,91.09
209,Bensonhurst - Bay Ridge,85.72
210,Coney Island - Sheepshead Bay,95.69
211,Williamsburg - Bushwick,77.26
301,Washington Heights - Inwood,82.83
302,Central Harlem - Morningside Heights,88.12
303,East Harlem,89.9
304,Upper West Side,86.2
305,Upper East Side,74.62
306,Chelsea - Clinton,72.54
307,Gramercy Park - Murray,74.94
308,Greenwich Village - SoHo,40.09
309,Union Square - Lower East Side,57.92
310,Lower Manhattan,73.47
401,Long Island City - Astoria,98.24
402,West Queens,77.85
403,Flushing - Clearview,105.06
404,Bayside - Little Neck,115.08
405,Ridgewood - Forest Hill,98.45
406,Fresh Meadows,114.49
407,Southwest Queens,107.31
408,Jamaica,96.56
409,Southeast Queens,126.9
410,Rockaway,90.6
501,Port Richmond,169.49
502,Stapleton - St. George,137.49
503,Willowbrook,162.12
504,South Beach - Tottenville,150.37
