uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,30.69
102,Northeast Bronx,13.89
103,Fordham - Bronx Park,15.61
104,Pelham - Throgs Neck,17.06
105,Crotona - Tremont,16.09
106,High Bridge - Morrisania,16.68
107,Hunts Point - Mott Have,16.48
201,Greenpoint,19.59
202,Downtown - Heights - Park Slope,13.7
203,Bedford Stuyvesant - Crown Heights,13.7
204,East New York,13
205,Sunset Park,10.68
206,Borough Park,10.91
207,East Flatbush - Flatbush,11.57
208,Canarsie - Flatlands,20.08
209,Bensonhurst - Bay Ridge,19
210,Coney Island - Sheepshead Bay,15.89
211,Williamsburg - Bushwick,12.49
301,Washington Heights - Inwood,15.74
302,Central Harlem - Morningside Heights,15.06
303,East Harlem,15.86
304,Upper West Side,23.38
305,Upper East Side,18.65
306,Chelsea - Clinton,15.01
307,Gramercy Park - Murray,20.65
308,Greenwich Village - SoHo,8.5
309,Union Square - Lower East Side,13.41
310,Lower Manhattan,11.69
401,Long Island City - Astoria,20.81
402,West Queens,19.85
403,Flushing - Clearview,27.67
404,Bayside - Little Neck,12.66
405,Ridgewood - Forest Hill,21.35
406,Fresh Meadows,19.25
407,Southwest Queens,19.38
408,Jamaica,17.64
409,Southeast Queens,18.54
410,Rockaway,13.63
501,Port Richmond,14.61
502,Stapleton - St. George,14.56
503,Willowbrook,29.18
504,South Beach - Tottenville,20.36
