uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,219.24
102,Northeast Bronx,128.93
103,Fordham - Bronx Park,99.77
104,Pelham - Throgs Neck,144.86
105,Crotona - Tremont,79.52
106,High Bridge - Morrisania,62.57
107,Hunts Point - Mott Have,91.71
201,Greenpoint,250.38
202,Downtown - Heights - Park Slope,295.5
203,Bedford Stuyvesant - Crown Heights,182.09
204,East New York,98.05
205,Sunset Park,168.48
206,Borough Park,127.86
207,East Flatbush - Flatbush,129.99
208,Canarsie - Flatlands,143
209,Bensonhurst - Bay Ridge,193.36
210,Coney Island - Sheepshead Bay,163.74
211,Williamsburg - Bushwick,187.83
301,Washington Heights - Inwood,130.43
302,Central Harlem - Morningside Heights,191.85
303,East Harlem,132.2
304,Upper West Side,307.2
305,Upper East Side,284.49
306,Chelsea - Clinton,373.33
307,Gramercy Park - Murray,316.58
308,Greenwich Village - SoHo,284.3
309,Union Square - Lower East Side,274.07
310,Lower Manhattan,287.22
401,Long Island City - Astoria,268.1
402,West Queens,164.17
403,Flushing - Clearview,277.1
404,Bayside - Little Neck,314.17
405,Ridgewood - Forest Hill,204.42
406,Fresh Meadows,235.06
407,Southwest Queens,152.17
408,Jamaica,150.45
409,Southeast Queens,157.79
410,Rockaway,140.3
501,Port Richmond,214.79
502,Stapleton - St. George,190.86
503,Willowbrook,223.73
504,South Beach - Tottenville,280.89
