uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,23.02
102,Northeast Bronx,18.35
103,Fordham - Bronx Park,15.61
104,Pelham - Throgs Neck,18.07
105,Crotona - Tremont,14.2
106,High Bridge - Morrisania,13.44
107,Hunts Point - Mott Have,18.63
201,Greenpoint,7.26
202,Downtown - Heights - Park Slope,9
203,Bedford Stuyvesant - Crown Heights,9.03
204,East New York,11.92
205,Sunset Park,12.33
206,Borough Park,13.03
207,East Flatbush - Flatbush,12.93
208,Canarsie - Flatlands,11.75
209,Bensonhurst - Bay Ridge,13.15
210,Coney Island - Sheepshead Bay,14.16
211,Williamsburg - Bushwick,10.64
301,Washington Heights - Inwood,9
302,Central Harlem - Morningside Heights,9.48
303,East Harlem,15.86
304,Upper West Side,16.51
305,Upper East Side,11.19
306,Chelsea - Clinton,17.51
307,Gramercy Park - Murray,21.41
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,14.48
310,Lower Manhattan,11.69
401,Long Island City - Astoria,17.42
402,West Queens,16.28
403,Flushing - Clearview,18.85
404,Bayside - Little Neck,19.56
405,Ridgewood - Forest Hill,23.72
406,Fresh Meadows,21.28
407,Southwest Queens,16.15
408,Jamaica,14.11
409,Southeast Queens,18.06
410,Rockaway,8.02
501,Port Richmond,11.69
502,Stapleton - St. George,15.37
503,Willowbrook,9.73
504,South Beach - Tottenville,20.88
