uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,63.58
102,Northeast Bronx,46.12
103,Fordham - Bronx Park,60.55
104,Pelham - Throgs Neck,79.29
105,Crotona - Tremont,75.73
106,High Bridge - Morrisania,65.81
107,Hunts Point - Mott Have,61.62
201,Greenpoint,201.03
202,Downtown - Heights - Park Slope,110.76
203,Bedford Stuyvesant - Crown Heights,119.53
204,East New York,80.72
205,Sunset Park,106.84
206,Borough Park,188.45
207,East Flatbush - Flatbush,91.2
208,Canarsie - Flatlands,88.64
209,Bensonhurst - Bay Ridge,62.83
210,Coney Island - Sheepshead Bay,119.87
211,Williamsburg - Bushwick,109.65
301,Washington Heights - Inwood,73.09
302,Central Harlem - Morningside Heights,52.98
303,East Harlem,73.15
304,Upper West Side,76.11
305,Upper East Side,70.89
306,Chelsea - Clinton,113.19
307,Gramercy Park - Murray,88.7
308,Greenwich Village - SoHo,106.92
309,Union Square - Lower East Side,106.73
310,Lower Manhattan,61.78
401,Long Island City - Astoria,88.56
402,West Queens,56.88
403,Flushing - Clearview,87.42
404,Bayside - Little Neck,63.29
405,Ridgewood - Forest Hill,81.85
406,Fresh Meadows,89.16
407,Southwest Queens,63.52
408,Jamaica,73.46
409,Southeast Queens,66.54
410,Rockaway,113.85
501,Port Richmond,119.81
502,Stapleton - St. George,101.09
503,Willowbrook,131.86
504,South Beach - Tottenville,150.89
