uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,51.52
102,Northeast Bronx,65.46
103,Fordham - Bronx Park,68.54
104,Pelham - Throgs Neck,79.96
105,Crotona - Tremont,82.83
106,High Bridge - Morrisania,73.69
107,Hunts Point - Mott Have,59.47
201,Greenpoint,217.72
202,Downtown - Heights - Park Slope,104.11
203,Bedford Stuyvesant - Crown Heights,133.85
204,East New York,99.68
205,Sunset Park,116.7
206,Borough Park,208.15
207,East Flatbush - Flatbush,92.56
208,Canarsie - Flatlands,97.95
209,Bensonhurst - Bay Ridge,61.37
210,Coney Island - Sheepshead Bay,115.03
211,Williamsburg - Bushwick,112.42
301,Washington Heights - Inwood,65.97
302,Central Harlem - Morningside Heights,56.89
303,East Harlem,77.56
304,Upper West Side,73.82
305,Upper East Side,88.61
306,Chelsea - Clinton,110.68
307,Gramercy Park - Murray,87.17
308,Greenwich Village - SoHo,102.06
309,Union Square - Lower East Side,103.51
310,Lower Manhattan,66.79
401,Long Island City - Astoria,95.82
402,West Queens,65.36
403,Flushing - Clearview,87.02
404,Bayside - Little Neck,59.84
405,Ridgewood - Forest Hill,98.45
406,Fresh Meadows,84.09
407,Southwest Queens,61.73
408,Jamaica,80.52
409,Southeast Queens,63.69
410,Rockaway,126.67
501,Port Richmond,124.2
502,Stapleton - St. George,90.58
503,Willowbrook,146.99
504,South Beach - Tottenville,150.89
