uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,63.58
102,Northeast Bronx,41.16
103,Fordham - Bronx Park,45.31
104,Pelham - Throgs Neck,46.5
105,Crotona - Tremont,42.13
106,High Bridge - Morrisania,47.27
107,Hunts Point - Mott Have,36.54
201,Greenpoint,138.62
202,Downtown - Heights - Park Slope,76.71
203,Bedford Stuyvesant - Crown Heights,65.06
204,East New York,63.38
205,Sunset Park,78.08
206,Borough Park,97.26
207,East Flatbush - Flatbush,66.36
208,Canarsie - Flatlands,70.52
209,Bensonhurst - Bay Ridge,66.73
210,Coney Island - Sheepshead Bay,83.94
211,Williamsburg - Bushwick,84.66
301,Washington Heights - Inwood,44.23
302,Central Harlem - Morningside Heights,51.31
303,East Harlem,57.29
304,Upper West Side,42.18
305,Upper East Side,58.3
306,Chelsea - Clinton,81.29
307,Gramercy Park - Murray,68.82
308,Greenwich Village - SoHo,70.47
309,Union Square - Lower East Side,63.29
310,Lower Manhattan,81.82
401,Long Island City - Astoria,69.2
402,West Queens,39.93
403,Flushing - Clearview,44.11
404,Bayside - Little Neck,35.67
405,Ridgewood - Forest Hill,44.28
406,Fresh Meadows,65.86
407,Southwest Queens,54.19
408,Jamaica,33.36
409,Southeast Queens,32.79
410,Rockaway,83.38
501,Port Richmond,80.36
502,Stapleton - St. George,80.87
503,Willowbrook,89.71
504,South Beach - Tottenville,127.92
