uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,93.18
102,Northeast Bronx,125.96
103,Fordham - Bronx Park,89.87
104,Pelham - Throgs Neck,126.79
105,Crotona - Tremont,89.46
106,High Bridge - Morrisania,114.47
107,Hunts Point - Mott Have,112.49
201,Greenpoint,153.13
202,Downtown - Heights - Park Slope,137.38
203,Bedford Stuyvesant - Crown Heights,158.12
204,East New York,141.39
205,Sunset Park,107.66
206,Borough Park,96.04
207,East Flatbush - Flatbush,132.37
208,Canarsie - Flatlands,144.96
209,Bensonhurst - Bay Ridge,113
210,Coney Island - Sheepshead Bay,162.35
211,Williamsburg - Bushwick,146.66
301,Washington Heights - Inwood,78.34
302,Central Harlem - Morningside Heights,126.04
303,East Harlem,110.17
304,Upper West Side,92.16
305,Upper East Side,102.14
306,Chelsea - Clinton,180.72
307,Gramercy Park - Murray,146.05
308,Greenwich Village - SoHo,171.31
309,Union Square - Lower East Side,186.11
310,Lower Manhattan,160.31
401,Long Island City - Astoria,144.7
402,West Queens,98.82
403,Flushing - Clearview,77.8
404,Bayside - Little Neck,101.27
405,Ridgewood - Forest Hill,136.02
406,Fresh Meadows,94.23
407,Southwest Queens,112.69
408,Jamaica,136.98
409,Southeast Queens,121.19
410,Rockaway,123.47
501,Port Richmond,213.33
502,Stapleton - St. George,159.32
503,Willowbrook,175.09
504,South Beach - Tottenville,257.4
