uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,73.44
102,Northeast Bronx,115.05
103,Fordham - Bronx Park,84.54
104,Pelham - Throgs Neck,122.44
105,Crotona - Tremont,93.72
106,High Bridge - Morrisania,94.08
107,Hunts Point - Mott Have,103.89
201,Greenpoint,151.68
202,Downtown - Heights - Park Slope,129.94
203,Bedford Stuyvesant - Crown Heights,144.12
204,East New York,112.14
205,Sunset Park,97.8
206,Borough Park,86.05
207,East Flatbush - Flatbush,117.06
208,Canarsie - Flatlands,134.67
209,Bensonhurst - Bay Ridge,106.67
210,Coney Island - Sheepshead Bay,150.26
211,Williamsburg - Bushwick,145.73
301,Washington Heights - Inwood,72.34
302,Central Harlem - Morningside Heights,109.87
303,East Harlem,104
304,Upper West Side,84.37
305,Upper East Side,89.08
306,Chelsea - Clinton,176.97
307,Gramercy Park - Murray,126.17
308,Greenwich Village - SoHo,159.16
309,Union Square - Lower East Side,167.34
310,Lower Manhattan,160.31
401,Long Island City - Astoria,138.89
402,West Queens,91.23
403,Flushing - Clearview,70.18
404,Bayside - Little Neck,92.06
405,Ridgewood - Forest Hill,128.11
406,Fresh Meadows,89.16
407,Southwest Queens,106.59
408,Jamaica,124.47
409,Southeast Queens,114.06
410,Rockaway,121.06
501,Port Richmond,191.41
502,Stapleton - St. George,144.77
503,Willowbrook,142.67
504,South Beach - Tottenville,224.51
