uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,31.79
102,Northeast Bronx,30.75
103,Fordham - Bronx Park,33.13
104,Pelham - Throgs Neck,32.45
105,Crotona - Tremont,34.08
106,High Bridge - Morrisania,31.51
107,Hunts Point - Mott Have,35.82
201,Greenpoint,32.66
202,Downtown - Heights - Park Slope,39.14
203,Bedford Stuyvesant - Crown Heights,38.29
204,East New York,35.21
205,Sunset Park,32.87
206,Borough Park,56.05
207,East Flatbush - Flatbush,29.26
208,Canarsie - Flatlands,40.65
209,Bensonhurst - Bay Ridge,29.71
210,Coney Island - Sheepshead Bay,33.16
211,Williamsburg - Bushwick,34.7
301,Washington Heights - Inwood,26.24
302,Central Harlem - Morningside Heights,25.65
303,East Harlem,39.66
304,Upper West Side,42.18
305,Upper East Side,45.7
306,Chelsea - Clinton,46.9
307,Gramercy Park - Murray,49.7
308,Greenwich Village - SoHo,34.02
309,Union Square - Lower East Side,28.96
310,Lower Manhattan,20.04
401,Long Island City - Astoria,41.62
402,West Queens,27.44
403,Flushing - Clearview,40.9
404,Bayside - Little Neck,31.07
405,Ridgewood - Forest Hill,32.03
406,Fresh Meadows,45.59
407,Southwest Queens,37.32
408,Jamaica,33.36
409,Southeast Queens,38.97
410,Rockaway,34.47
501,Port Richmond,49.68
502,Stapleton - St. George,45.29
503,Willowbrook,55.12
504,South Beach - Tottenville,54.82
