uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,24.12
102,Northeast Bronx,25.29
103,Fordham - Bronx Park,20.56
104,Pelham - Throgs Neck,24.76
105,Crotona - Tremont,15.15
106,High Bridge - Morrisania,18.54
107,Hunts Point - Mott Have,24.36
201,Greenpoint,18.14
202,Downtown - Heights - Park Slope,21.53
203,Bedford Stuyvesant - Crown Heights,14.63
204,East New York,17.34
205,Sunset Park,21.37
206,Borough Park,16.36
207,East Flatbush - Flatbush,12.93
208,Canarsie - Flatlands,13.71
209,Bensonhurst - Bay Ridge,19
210,Coney Island - Sheepshead Bay,16.58
211,Williamsburg - Bushwick,12.03
301,Washington Heights - Inwood,13.87
302,Central Harlem - Morningside Heights,15.62
303,East Harlem,20.27
304,Upper West Side,18.8
305,Upper East Side,17.26
306,Chelsea - Clinton,25.64
307,Gramercy Park - Murray,19.12
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,19.31
310,Lower Manhattan,11.69
401,Long Island City - Astoria,16.45
402,West Queens,14.72
403,Flushing - Clearview,17.24
404,Bayside - Little Neck,20.71
405,Ridgewood - Forest Hill,17.79
406,Fresh Meadows,20.26
407,Southwest Queens,16.51
408,Jamaica,21.17
409,Southeast Queens,14.73
410,Rockaway,12.83
501,Port Richmond,20.46
502,Stapleton - St. George,25.07
503,Willowbrook,18.37
504,South Beach - Tottenville,22.97
