uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,289.39
102,Northeast Bronx,263.82
103,Fordham - Bronx Park,257.8
104,Pelham - Throgs Neck,296.74
105,Crotona - Tremont,250.39
106,High Bridge - Morrisania,264.17
107,Hunts Point - Mott Have,285.87
201,Greenpoint,201.76
202,Downtown - Heights - Park Slope,204.31
203,Bedford Stuyvesant - Crown Heights,214.46
204,East New York,298.49
205,Sunset Park,237.52
206,Borough Park,258.44
207,East Flatbush - Flatbush,248.41
208,Canarsie - Flatlands,237.52
209,Bensonhurst - Bay Ridge,251.81
210,Coney Island - Sheepshead Bay,284.98
211,Williamsburg - Bushwick,260.47
301,Washington Heights - Inwood,230.13
302,Central Harlem - Morningside Heights,257.66
303,East Harlem,312.87
304,Upper West Side,265.93
305,Upper East Side,250.91
306,Chelsea - Clinton,255.14
307,Gramercy Park - Murray,250.05
308,Greenwich Village - SoHo,142.15
309,Union Square - Lower East Side,202.73
310,Lower Manhattan,138.6
401,Long Island City - Astoria,302.46
402,West Queens,314.52
403,Flushing - Clearview,284.72
404,Bayside - Little Neck,265.84
405,Ridgewood - Forest Hill,277.96
406,Fresh Meadows,261.4
407,Southwest Queens,277.78
408,Jamaica,285.82
409,Southeast Queens,313.67
410,Rockaway,287.02
501,Port Richmond,245.47
502,Stapleton - St. George,232.11
503,Willowbrook,208.59
504,South Beach - Tottenville,281.42
