uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,132.64
102,Northeast Bronx,146.78
103,Fordham - Bronx Park,133.28
104,Pelham - Throgs Neck,140.84
105,Crotona - Tremont,114.07
106,High Bridge - Morrisania,109.37
107,Hunts Point - Mott Have,116.07
201,Greenpoint,128.46
202,Downtown - Heights - Park Slope,127.2
203,Bedford Stuyvesant - Crown Heights,130.42
204,East New York,140.31
205,Sunset Park,102.73
206,Borough Park,102.1
207,East Flatbush - Flatbush,120.12
208,Canarsie - Flatlands,111.17
209,Bensonhurst - Bay Ridge,124.69
210,Coney Island - Sheepshead Bay,157.86
211,Williamsburg - Bushwick,130.46
301,Washington Heights - Inwood,116.19
302,Central Harlem - Morningside Heights,130.51
303,East Harlem,156
304,Upper West Side,181.57
305,Upper East Side,128.72
306,Chelsea - Clinton,164.46
307,Gramercy Park - Murray,142.23
308,Greenwich Village - SoHo,81.4
309,Union Square - Lower East Side,140.52
310,Lower Manhattan,111.88
401,Long Island City - Astoria,175.67
402,West Queens,140.31
403,Flushing - Clearview,159.6
404,Bayside - Little Neck,182.98
405,Ridgewood - Forest Hill,149.46
406,Fresh Meadows,140.83
407,Southwest Queens,144.27
408,Jamaica,125.75
409,Southeast Queens,142.58
410,Rockaway,145.92
501,Port Richmond,166.57
502,Stapleton - St. George,161.75
503,Willowbrook,139.42
504,South Beach - Tottenville,169.68
