uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,213.76
102,Northeast Bronx,207.78
103,Fordham - Bronx Park,209.82
104,Pelham - Throgs Neck,264.29
105,Crotona - Tremont,194.06
106,High Bridge - Morrisania,227.09
107,Hunts Point - Mott Have,225.69
201,Greenpoint,190.14
202,Downtown - Heights - Park Slope,135.81
203,Bedford Stuyvesant - Crown Heights,161.86
204,East New York,195.56
205,Sunset Park,198.07
206,Borough Park,154.22
207,East Flatbush - Flatbush,187.84
208,Canarsie - Flatlands,187.57
209,Bensonhurst - Bay Ridge,190.44
210,Coney Island - Sheepshead Bay,221.77
211,Williamsburg - Bushwick,190.61
301,Washington Heights - Inwood,181.41
302,Central Harlem - Morningside Heights,171.78
303,East Harlem,232.67
304,Upper West Side,158.64
305,Upper East Side,156.7
306,Chelsea - Clinton,145.08
307,Gramercy Park - Murray,178.17
308,Greenwich Village - SoHo,98.41
309,Union Square - Lower East Side,148.03
310,Lower Manhattan,131.92
401,Long Island City - Astoria,220.68
402,West Queens,198.52
403,Flushing - Clearview,213.34
404,Bayside - Little Neck,188.73
405,Ridgewood - Forest Hill,206.79
406,Fresh Meadows,190.48
407,Southwest Queens,206
408,Jamaica,169.38
409,Southeast Queens,194.38
410,Rockaway,187.61
501,Port Richmond,208.94
502,Stapleton - St. George,222.41
503,Willowbrook,259.39
504,South Beach - Tottenville,227.64
