uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,112.91
102,Northeast Bronx,151.74
103,Fordham - Bronx Park,114.62
104,Pelham - Throgs Neck,141.18
105,Crotona - Tremont,115.02
106,High Bridge - Morrisania,108.91
107,Hunts Point - Mott Have,174.1
201,Greenpoint,191.6
202,Downtown - Heights - Park Slope,137.38
203,Bedford Stuyvesant - Crown Heights,191.74
204,East New York,167.39
205,Sunset Park,130.67
206,Borough Park,99.38
207,East Flatbush - Flatbush,148.36
208,Canarsie - Flatlands,172.87
209,Bensonhurst - Bay Ridge,120.79
210,Coney Island - Sheepshead Bay,156.83
211,Williamsburg - Bushwick,176.27
301,Washington Heights - Inwood,89.21
302,Central Harlem - Morningside Heights,126.6
303,East Harlem,153.35
304,Upper West Side,100.41
305,Upper East Side,109.6
306,Chelsea - Clinton,185.72
307,Gramercy Park - Murray,156.76
308,Greenwich Village - SoHo,131.22
309,Union Square - Lower East Side,136.76
310,Lower Manhattan,153.63
401,Long Island City - Astoria,180.99
402,West Queens,109.52
403,Flushing - Clearview,97.45
404,Bayside - Little Neck,81.71
405,Ridgewood - Forest Hill,149.46
406,Fresh Meadows,143.87
407,Southwest Queens,131.35
408,Jamaica,142.75
409,Southeast Queens,154.94
410,Rockaway,211.66
501,Port Richmond,246.93
502,Stapleton - St. George,189.25
503,Willowbrook,220.48
504,South Beach - Tottenville,286.11
