uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,976.71
102,Northeast Bronx,741.86
103,Fordham - Bronx Park,896.38
104,Pelham - Throgs Neck,1016.69
105,Crotona - Tremont,814.11
106,High Bridge - Morrisania,872.22
107,Hunts Point - Mott Have,990.17
201,Greenpoint,914.43
202,Downtown - Heights - Park Slope,872.41
203,Bedford Stuyvesant - Crown Heights,821.44
204,East New York,982.68
205,Sunset Park,1669.18
206,Borough Park,1208.89
207,East Flatbush - Flatbush,773.13
208,Canarsie - Flatlands,796.3
209,Bensonhurst - Bay Ridge,1193.31
210,Coney Island - Sheepshead Bay,1292.27
211,Williamsburg - Bushwick,924.35
301,Washington Heights - Inwood,733.88
302,Central Harlem - Morningside Heights,792.51
303,East Harlem,987.97
304,Upper West Side,839.99
305,Upper East Side,797.97
306,Chelsea - Clinton,1225.03
307,Gramercy Park - Murray,910.73
308,Greenwich Village - SoHo,783.65
309,Union Square - Lower East Side,888.17
310,Lower Manhattan,794.85
401,Long Island City - Astoria,1037.09
402,West Queens,1141.18
403,Flushing - Clearview,1103.98
404,Bayside - Little Neck,986.24
405,Ridgewood - Forest Hill,941.04
406,Fresh Meadows,1053.71
407,Southwest Queens,1177.87
408,Jamaica,995.4
409,Southeast Queens,891.12
410,Rockaway,1054.28
501,Port Richmond,1163.08
502,Stapleton - St. George,1144.38
503,Willowbrook,1126.2
504,South Beach - Tottenville,1202.93
