uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,128.25
102,Northeast Bronx,137.86
103,Fordham - Bronx Park,132.13
104,Pelham - Throgs Neck,164.6
105,Crotona - Tremont,119.75
106,High Bridge - Morrisania,149.23
107,Hunts Point - Mott Have,125.38
201,Greenpoint,170.55
202,Downtown - Heights - Park Slope,139.73
203,Bedford Stuyvesant - Crown Heights,182.71
204,East New York,182.56
205,Sunset Park,143.82
206,Borough Park,123.62
207,East Flatbush - Flatbush,140.2
208,Canarsie - Flatlands,162.59
209,Bensonhurst - Bay Ridge,106.67
210,Coney Island - Sheepshead Bay,144.74
211,Williamsburg - Bushwick,174.41
301,Washington Heights - Inwood,106.45
302,Central Harlem - Morningside Heights,142.78
303,East Harlem,120.74
304,Upper West Side,103.16
305,Upper East Side,107.73
306,Chelsea - Clinton,179.47
307,Gramercy Park - Murray,174.35
308,Greenwich Village - SoHo,147.01
309,Union Square - Lower East Side,153.93
310,Lower Manhattan,150.29
401,Long Island City - Astoria,126.79
402,West Queens,93.69
403,Flushing - Clearview,72.98
404,Bayside - Little Neck,102.42
405,Ridgewood - Forest Hill,113.08
406,Fresh Meadows,120.57
407,Southwest Queens,119.87
408,Jamaica,135.05
409,Southeast Queens,143.53
410,Rockaway,152.33
501,Port Richmond,211.87
502,Stapleton - St. George,170.65
503,Willowbrook,205.35
504,South Beach - Tottenville,285.07
