uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,226.91
102,Northeast Bronx,190.42
103,Fordham - Bronx Park,172.5
104,Pelham - Throgs Neck,223.14
105,Crotona - Tremont,166.14
106,High Bridge - Morrisania,169.62
107,Hunts Point - Mott Have,183.42
201,Greenpoint,219.17
202,Downtown - Heights - Park Slope,274.37
203,Bedford Stuyvesant - Crown Heights,207.31
204,East New York,237.82
205,Sunset Park,221.9
206,Borough Park,166.94
207,East Flatbush - Flatbush,188.18
208,Canarsie - Flatlands,203.73
209,Bensonhurst - Bay Ridge,226
210,Coney Island - Sheepshead Bay,204.5
211,Williamsburg - Bushwick,229.93
301,Washington Heights - Inwood,176.91
302,Central Harlem - Morningside Heights,244.84
303,East Harlem,223.86
304,Upper West Side,244.38
305,Upper East Side,298.01
306,Chelsea - Clinton,360.19
307,Gramercy Park - Murray,381.57
308,Greenwich Village - SoHo,260
309,Union Square - Lower East Side,229.55
310,Lower Manhattan,238.79
401,Long Island City - Astoria,311.18
402,West Queens,212.13
403,Flushing - Clearview,238.2
404,Bayside - Little Neck,295.76
405,Ridgewood - Forest Hill,224.98
406,Fresh Meadows,243.16
407,Southwest Queens,262.35
408,Jamaica,227.44
409,Southeast Queens,229.55
410,Rockaway,169.97
501,Port Richmond,263.01
502,Stapleton - St. George,245.05
503,Willowbrook,252.91
504,South Beach - Tottenville,291.34
