uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,97.56
102,Northeast Bronx,91.24
103,Fordham - Bronx Park,66.64
104,Pelham - Throgs Neck,89.66
105,Crotona - Tremont,60.11
106,High Bridge - Morrisania,79.71
107,Hunts Point - Mott Have,77.38
201,Greenpoint,42.09
202,Downtown - Heights - Park Slope,51.27
203,Bedford Stuyvesant - Crown Heights,66.3
204,East New York,98.59
205,Sunset Park,70.68
206,Borough Park,73.62
207,East Flatbush - Flatbush,56.83
208,Canarsie - Flatlands,57.3
209,Bensonhurst - Bay Ridge,84.75
210,Coney Island - Sheepshead Bay,79.1
211,Williamsburg - Bushwick,52.74
301,Washington Heights - Inwood,50.22
302,Central Harlem - Morningside Heights,78.08
303,East Harlem,88.13
304,Upper West Side,66.03
305,Upper East Side,78.35
306,Chelsea - Clinton,50.03
307,Gramercy Park - Murray,55.06
308,Greenwich Village - SoHo,43.74
309,Union Square - Lower East Side,59.53
310,Lower Manhattan,46.76
401,Long Island City - Astoria,73.08
402,West Queens,59.11
403,Flushing - Clearview,84.61
404,Bayside - Little Neck,87.46
405,Ridgewood - Forest Hill,72.75
406,Fresh Meadows,79.03
407,Southwest Queens,63.52
408,Jamaica,74.42
409,Southeast Queens,82.22
410,Rockaway,68.95
501,Port Richmond,96.44
502,Stapleton - St. George,106.75
503,Willowbrook,91.87
504,South Beach - Tottenville,126.35
