uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,10.96
102,Northeast Bronx,14.88
103,Fordham - Bronx Park,11.8
104,Pelham - Throgs Neck,14.05
105,Crotona - Tremont,5.68
106,High Bridge - Morrisania,10.2
107,Hunts Point - Mott Have,14.33
201,Greenpoint,13.79
202,Downtown - Heights - Park Slope,11.35
203,Bedford Stuyvesant - Crown Heights,7.47
204,East New York,5.96
205,Sunset Park,6.57
206,Borough Park,14.54
207,East Flatbush - Flatbush,10.89
208,Canarsie - Flatlands,13.71
209,Bensonhurst - Bay Ridge,11.69
210,Coney Island - Sheepshead Bay,17.27
211,Williamsburg - Bushwick,10.64
301,Washington Heights - Inwood,4.12
302,Central Harlem - Morningside Heights,7.25
303,East Harlem,18.51
304,Upper West Side,11.92
305,Upper East Side,14.46
306,Chelsea - Clinton,18.76
307,Gramercy Park - Murray,15.29
308,Greenwich Village - SoHo,8.5
309,Union Square - Lower East Side,19.31
310,Lower Manhattan,11.69
401,Long Island City - Astoria,12.58
402,West Queens,11.6
403,Flushing - Clearview,16.04
404,Bayside - Little Neck,21.87
405,Ridgewood - Forest Hill,14.63
406,Fresh Meadows,8.11
407,Southwest Queens,15.07
408,Jamaica,10.27
409,Southeast Queens,20.91
410,Rockaway,10.42
501,Port Richmond,13.15
502,Stapleton - St. George,9.7
503,Willowbrook,14.05
504,South Beach - Tottenville,24.02
