uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,62.48
102,Northeast Bronx,49.09
103,Fordham - Bronx Park,71.21
104,Pelham - Throgs Neck,57.54
105,Crotona - Tremont,46.39
106,High Bridge - Morrisania,40.32
107,Hunts Point - Mott Have,50.15
201,Greenpoint,109.59
202,Downtown - Heights - Park Slope,118.98
203,Bedford Stuyvesant - Crown Heights,82.49
204,East New York,71.51
205,Sunset Park,106.02
206,Borough Park,80.29
207,East Flatbush - Flatbush,61.59
208,Canarsie - Flatlands,55.83
209,Bensonhurst - Bay Ridge,93.52
210,Coney Island - Sheepshead Bay,85.67
211,Williamsburg - Bushwick,74.95
301,Washington Heights - Inwood,53.97
302,Central Harlem - Morningside Heights,73.06
303,East Harlem,66.98
304,Upper West Side,115.09
305,Upper East Side,114.26
306,Chelsea - Clinton,166.96
307,Gramercy Park - Murray,124.64
308,Greenwich Village - SoHo,106.92
309,Union Square - Lower East Side,101.9
310,Lower Manhattan,90.17
401,Long Island City - Astoria,83.72
402,West Queens,68.93
403,Flushing - Clearview,83.81
404,Bayside - Little Neck,80.56
405,Ridgewood - Forest Hill,70.78
406,Fresh Meadows,60.79
407,Southwest Queens,62.45
408,Jamaica,61.91
409,Southeast Queens,64.64
410,Rockaway,55.32
501,Port Richmond,92.05
502,Stapleton - St. George,103.52
503,Willowbrook,90.79
504,South Beach - Tottenville,118
