uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,86.6
102,Northeast Bronx,52.07
103,Fordham - Bronx Park,51.41
104,Pelham - Throgs Neck,62.23
105,Crotona - Tremont,49.7
106,High Bridge - Morrisania,45.42
107,Hunts Point - Mott Have,58.75
201,Greenpoint,164.74
202,Downtown - Heights - Park Slope,116.24
203,Bedford Stuyvesant - Crown Heights,96.18
204,East New York,69.34
205,Sunset Park,110.95
206,Borough Park,92.11
207,East Flatbush - Flatbush,76.22
208,Canarsie - Flatlands,74.93
209,Bensonhurst - Bay Ridge,91.08
210,Coney Island - Sheepshead Bay,112.61
211,Williamsburg - Bushwick,106.41
301,Washington Heights - Inwood,54.35
302,Central Harlem - Morningside Heights,53.54
303,East Harlem,44.95
304,Upper West Side,91.24
305,Upper East Side,105.87
306,Chelsea - Clinton,125.07
307,Gramercy Park - Murray,127.7
308,Greenwich Village - SoHo,149.44
309,Union Square - Lower East Side,101.37
310,Lower Manhattan,126.91
401,Long Island City - Astoria,109.37
402,West Queens,63.13
403,Flushing - Clearview,76.99
404,Bayside - Little Neck,73.65
405,Ridgewood - Forest Hill,104.38
406,Fresh Meadows,73.96
407,Southwest Queens,70.7
408,Jamaica,49.72
409,Southeast Queens,64.16
410,Rockaway,99.42
501,Port Richmond,100.82
502,Stapleton - St. George,93.81
503,Willowbrook,91.87
504,South Beach - Tottenville,148.8
