uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,38.37
102,Northeast Bronx,31.24
103,Fordham - Bronx Park,36.56
104,Pelham - Throgs Neck,36.8
105,Crotona - Tremont,34.08
106,High Bridge - Morrisania,31.98
107,Hunts Point - Mott Have,36.54
201,Greenpoint,28.3
202,Downtown - Heights - Park Slope,36.79
203,Bedford Stuyvesant - Crown Heights,37.66
204,East New York,41.17
205,Sunset Park,36.16
206,Borough Park,38.78
207,East Flatbush - Flatbush,30.63
208,Canarsie - Flatlands,41.14
209,Bensonhurst - Bay Ridge,29.71
210,Coney Island - Sheepshead Bay,37.31
211,Williamsburg - Bushwick,36.55
301,Washington Heights - Inwood,29.98
302,Central Harlem - Morningside Heights,27.33
303,East Harlem,44.07
304,Upper West Side,44.93
305,Upper East Side,44.77
306,Chelsea - Clinton,45.65
307,Gramercy Park - Murray,55.82
308,Greenwich Village - SoHo,35.23
309,Union Square - Lower East Side,35.4
310,Lower Manhattan,25.05
401,Long Island City - Astoria,41.14
402,West Queens,26.32
403,Flushing - Clearview,40.5
404,Bayside - Little Neck,33.37
405,Ridgewood - Forest Hill,33.61
406,Fresh Meadows,52.69
407,Southwest Queens,39.84
408,Jamaica,37.21
409,Southeast Queens,39.92
410,Rockaway,33.67
501,Port Richmond,52.6
502,Stapleton - St. George,50.14
503,Willowbrook,62.69
504,South Beach - Tottenville,49.6
