uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,190.74
102,Northeast Bronx,99.18
103,Fordham - Bronx Park,87.2
104,Pelham - Throgs Neck,125.12
105,Crotona - Tremont,59.64
106,High Bridge - Morrisania,51.91
107,Hunts Point - Mott Have,76.66
201,Greenpoint,232.96
202,Downtown - Heights - Park Slope,280.24
203,Bedford Stuyvesant - Crown Heights,162.79
204,East New York,77.47
205,Sunset Park,151.22
206,Borough Park,102.71
207,East Flatbush - Flatbush,118.08
208,Canarsie - Flatlands,125.37
209,Bensonhurst - Bay Ridge,150.99
210,Coney Island - Sheepshead Bay,141.63
211,Williamsburg - Bushwick,164.7
301,Washington Heights - Inwood,109.82
302,Central Harlem - Morningside Heights,192.97
303,East Harlem,120.74
304,Upper West Side,325.08
305,Upper East Side,274.23
306,Chelsea - Clinton,352.06
307,Gramercy Park - Murray,314.28
308,Greenwich Village - SoHo,283.09
309,Union Square - Lower East Side,263.34
310,Lower Manhattan,272.19
401,Long Island City - Astoria,247.29
402,West Queens,142.09
403,Flushing - Clearview,228.17
404,Bayside - Little Neck,243.97
405,Ridgewood - Forest Hill,192.16
406,Fresh Meadows,181.36
407,Southwest Queens,122.74
408,Jamaica,122.54
409,Southeast Queens,120.24
410,Rockaway,109.04
501,Port Richmond,159.27
502,Stapleton - St. George,160.94
503,Willowbrook,185.9
504,South Beach - Tottenville,235.47
