uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,267.47
102,Northeast Bronx,233.07
103,Fordham - Bronx Park,189.25
104,Pelham - Throgs Neck,239.2
105,Crotona - Tremont,163.77
106,High Bridge - Morrisania,195.11
107,Hunts Point - Mott Have,230.71
201,Greenpoint,253.28
202,Downtown - Heights - Park Slope,323.68
203,Bedford Stuyvesant - Crown Heights,244.35
204,East New York,236.73
205,Sunset Park,223.54
206,Borough Park,167.85
207,East Flatbush - Flatbush,197.37
208,Canarsie - Flatlands,214.99
209,Bensonhurst - Bay Ridge,234.77
210,Coney Island - Sheepshead Bay,227.3
211,Williamsburg - Bushwick,245.66
301,Washington Heights - Inwood,202.4
302,Central Harlem - Morningside Heights,272.72
303,East Harlem,268.81
304,Upper West Side,261.35
305,Upper East Side,331.59
306,Chelsea - Clinton,378.95
307,Gramercy Park - Murray,435.1
308,Greenwich Village - SoHo,274.58
309,Union Square - Lower East Side,256.37
310,Lower Manhattan,252.15
401,Long Island City - Astoria,362.96
402,West Queens,251.17
403,Flushing - Clearview,274.69
404,Bayside - Little Neck,319.92
405,Ridgewood - Forest Hill,251.08
406,Fresh Meadows,274.57
407,Southwest Queens,277.06
408,Jamaica,232.89
409,Southeast Queens,273.75
410,Rockaway,224.49
501,Port Richmond,252.78
502,Stapleton - St. George,290.34
503,Willowbrook,287.49
504,South Beach - Tottenville,286.11
