uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,140.31
102,Northeast Bronx,40.66
103,Fordham - Bronx Park,45.7
104,Pelham - Throgs Neck,78.62
105,Crotona - Tremont,25.09
106,High Bridge - Morrisania,37.08
107,Hunts Point - Mott Have,50.87
201,Greenpoint,229.33
202,Downtown - Heights - Park Slope,247.75
203,Bedford Stuyvesant - Crown Heights,148.16
204,East New York,68.26
205,Sunset Park,61.64
206,Borough Park,74.23
207,East Flatbush - Flatbush,78.95
208,Canarsie - Flatlands,69.05
209,Bensonhurst - Bay Ridge,100.82
210,Coney Island - Sheepshead Bay,76.34
211,Williamsburg - Bushwick,148.04
301,Washington Heights - Inwood,73.46
302,Central Harlem - Morningside Heights,139.99
303,East Harlem,91.66
304,Upper West Side,228.34
305,Upper East Side,230.86
306,Chelsea - Clinton,342.06
307,Gramercy Park - Murray,313.52
308,Greenwich Village - SoHo,260
309,Union Square - Lower East Side,252.61
310,Lower Manhattan,292.23
401,Long Island City - Astoria,185.83
402,West Queens,75.39
403,Flushing - Clearview,91.03
404,Bayside - Little Neck,102.42
405,Ridgewood - Forest Hill,85.01
406,Fresh Meadows,87.13
407,Southwest Queens,55.63
408,Jamaica,57.1
409,Southeast Queens,80.32
410,Rockaway,65.74
501,Port Richmond,80.36
502,Stapleton - St. George,106.75
503,Willowbrook,122.13
504,South Beach - Tottenville,131.05
