uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,27.4
102,Northeast Bronx,19.34
103,Fordham - Bronx Park,19.42
104,Pelham - Throgs Neck,19.74
105,Crotona - Tremont,13.73
106,High Bridge - Morrisania,16.22
107,Hunts Point - Mott Have,15.76
201,Greenpoint,13.79
202,Downtown - Heights - Park Slope,12.52
203,Bedford Stuyvesant - Crown Heights,10.27
204,East New York,15.71
205,Sunset Park,12.33
206,Borough Park,16.06
207,East Flatbush - Flatbush,18.04
208,Canarsie - Flatlands,12.73
209,Bensonhurst - Bay Ridge,14.61
210,Coney Island - Sheepshead Bay,11.74
211,Williamsburg - Bushwick,9.25
301,Washington Heights - Inwood,12.37
302,Central Harlem - Morningside Heights,17.85
303,East Harlem,21.15
304,Upper West Side,13.76
305,Upper East Side,14.92
306,Chelsea - Clinton,11.26
307,Gramercy Park - Murray,20.65
308,Greenwich Village - SoHo,14.58
309,Union Square - Lower East Side,15.55
310,Lower Manhattan,10.02
401,Long Island City - Astoria,17.91
402,West Queens,18.51
403,Flushing - Clearview,14.84
404,Bayside - Little Neck,20.71
405,Ridgewood - Forest Hill,18.98
406,Fresh Meadows,23.3
407,Southwest Queens,19.02
408,Jamaica,22.13
409,Southeast Queens,17.58
410,Rockaway,19.24
501,Port Richmond,35.07
502,Stapleton - St. George,14.56
503,Willowbrook,14.05
504,South Beach - Tottenville,12.01
