uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,62.48
102,Northeast Bronx,39.67
103,Fordham - Bronx Park,31.99
104,Pelham - Throgs Neck,46.5
105,Crotona - Tremont,33.13
106,High Bridge - Morrisania,37.54
107,Hunts Point - Mott Have,39.41
201,Greenpoint,29.76
202,Downtown - Heights - Park Slope,36.79
203,Bedford Stuyvesant - Crown Heights,41.71
204,East New York,38.46
205,Sunset Park,35.34
206,Borough Park,37.87
207,East Flatbush - Flatbush,40.15
208,Canarsie - Flatlands,31.34
209,Bensonhurst - Bay Ridge,43.84
210,Coney Island - Sheepshead Bay,51.47
211,Williamsburg - Bushwick,40.25
301,Washington Heights - Inwood,37.11
302,Central Harlem - Morningside Heights,39.6
303,East Harlem,49.35
304,Upper West Side,58.69
305,Upper East Side,46.17
306,Chelsea - Clinton,46.27
307,Gramercy Park - Murray,54.29
308,Greenwich Village - SoHo,36.45
309,Union Square - Lower East Side,54.17
310,Lower Manhattan,48.43
401,Long Island City - Astoria,52.75
402,West Queens,33.91
403,Flushing - Clearview,41.3
404,Bayside - Little Neck,41.43
405,Ridgewood - Forest Hill,43.49
406,Fresh Meadows,47.62
407,Southwest Queens,40.55
408,Jamaica,42.02
409,Southeast Queens,40.87
410,Rockaway,29.66
501,Port Richmond,56.98
502,Stapleton - St. George,58.23
503,Willowbrook,64.85
504,South Beach - Tottenville,73.62
