uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,60.29
102,Northeast Bronx,57.03
103,Fordham - Bronx Park,51.41
104,Pelham - Throgs Neck,65.57
105,Crotona - Tremont,40.23
106,High Bridge - Morrisania,42.64
107,Hunts Point - Mott Have,40.84
201,Greenpoint,63.14
202,Downtown - Heights - Park Slope,36.4
203,Bedford Stuyvesant - Crown Heights,43.58
204,East New York,43.88
205,Sunset Park,41.09
206,Borough Park,40.3
207,East Flatbush - Flatbush,42.88
208,Canarsie - Flatlands,44.08
209,Bensonhurst - Bay Ridge,35.07
210,Coney Island - Sheepshead Bay,41.8
211,Williamsburg - Bushwick,40.25
301,Washington Heights - Inwood,35.23
302,Central Harlem - Morningside Heights,39.6
303,East Harlem,45.83
304,Upper West Side,53.65
305,Upper East Side,55.5
306,Chelsea - Clinton,51.9
307,Gramercy Park - Murray,56.59
308,Greenwich Village - SoHo,30.37
309,Union Square - Lower East Side,57.39
310,Lower Manhattan,41.75
401,Long Island City - Astoria,56.62
402,West Queens,33.68
403,Flushing - Clearview,47.32
404,Bayside - Little Neck,42.58
405,Ridgewood - Forest Hill,44.68
406,Fresh Meadows,44.58
407,Southwest Queens,52.4
408,Jamaica,47.8
409,Southeast Queens,43.72
410,Rockaway,36.88
501,Port Richmond,54.06
502,Stapleton - St. George,76.02
503,Willowbrook,61.61
504,South Beach - Tottenville,65.79
