uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2480.68
102,Northeast Bronx,2959.49
103,Fordham - Bronx Park,2967.51
104,Pelham - Throgs Neck,3320.72
105,Crotona - Tremont,2964.4
106,High Bridge - Morrisania,2919.74
107,Hunts Point - Mott Have,2959.76
201,Greenpoint,2275.19
202,Downtown - Heights - Park Slope,2088.08
203,Bedford Stuyvesant - Crown Heights,2789.28
204,East New York,2782.28
205,Sunset Park,4366.5
206,Borough Park,2272.95
207,East Flatbush - Flatbush,2375.54
208,Canarsie - Flatlands,2683.21
209,Bensonhurst - Bay Ridge,2338.88
210,Coney Island - Sheepshead Bay,2521.32
211,Williamsburg - Bushwick,2466.79
301,Washington Heights - Inwood,2322.33
302,Central Harlem - Morningside Heights,2507.49
303,East Harlem,3348.17
304,Upper West Side,2159.11
305,Upper East Side,1807.2
306,Chelsea - Clinton,2708.95
307,Gramercy Park - Murray,1872.69
308,Greenwich Village - SoHo,1679.08
309,Union Square - Lower East Side,2073.46
310,Lower Manhattan,1845.19
401,Long Island City - Astoria,2837.84
402,West Queens,3025.83
403,Flushing - Clearview,2159.04
404,Bayside - Little Neck,2054.18
405,Ridgewood - Forest Hill,2284.99
406,Fresh Meadows,2457.97
407,Southwest Queens,2572.52
408,Jamaica,2698.14
409,Southeast Queens,2752.73
410,Rockaway,2729.91
501,Port Richmond,4003.56
502,Stapleton - St. George,3135.51
503,Willowbrook,3024.08
504,South Beach - Tottenville,3280.39
