uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,165.52
102,Northeast Bronx,170.59
103,Fordham - Bronx Park,154.22
104,Pelham - Throgs Neck,203.07
105,Crotona - Tremont,176.55
106,High Bridge - Morrisania,146.45
107,Hunts Point - Mott Have,164.79
201,Greenpoint,402.06
202,Downtown - Heights - Park Slope,293.94
203,Bedford Stuyvesant - Crown Heights,246.52
204,East New York,191.23
205,Sunset Park,269.57
206,Borough Park,178.76
207,East Flatbush - Flatbush,174.23
208,Canarsie - Flatlands,208.13
209,Bensonhurst - Bay Ridge,229.89
210,Coney Island - Sheepshead Bay,260.8
211,Williamsburg - Bushwick,222.53
301,Washington Heights - Inwood,149.92
302,Central Harlem - Morningside Heights,203.57
303,East Harlem,168.33
304,Upper West Side,215.96
305,Upper East Side,252.77
306,Chelsea - Clinton,373.33
307,Gramercy Park - Murray,414.45
308,Greenwich Village - SoHo,442.25
309,Union Square - Lower East Side,294.45
310,Lower Manhattan,387.41
401,Long Island City - Astoria,249.23
402,West Queens,195.85
403,Flushing - Clearview,264.67
404,Bayside - Little Neck,245.12
405,Ridgewood - Forest Hill,305.24
406,Fresh Meadows,219.86
407,Southwest Queens,204.93
408,Jamaica,195.68
409,Southeast Queens,173.95
410,Rockaway,225.29
501,Port Richmond,287.85
502,Stapleton - St. George,315.41
503,Willowbrook,350.18
504,South Beach - Tottenville,474.59
